image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_07574.jpg,0.812942385674,0.0009944337653,0.0009944337653,0.0009944337653,0.181091114879,0.0009944337653,0.0009944337653,0.0009944337653
img_06099.jpg,0.465367108583,0.360948830843,0.00099679257255,0.00099679257255,0.168700128794,0.00099679257255,0.00099679257255,0.00099679257255
img_05489.jpg,0.602577805519,0.245205134153,0.0156774986535,0.00137731723953,0.000999151961878,0.0399065278471,0.00881603080779,0.0854406058788
img_03342.jpg,0.447487056255,0.0177384503186,0.00162738293875,0.00112323067151,0.152689665556,0.271835803986,0.00370398513041,0.103794381022
img_03750.jpg,0.729361116886,0.00322025851347,0.000999103183858,0.000999103183858,0.180163487792,0.0564045161009,0.00287171220407,0.0259808134288
img_02871.jpg,0.544748008251,0.00688169291243,0.00268582929857,0.00283041526563,0.157156646252,0.197895288467,0.075543217361,0.0122588956729
img_03229.jpg,0.658825993538,0.00450863456354,0.000999050098471,0.000999050098471,0.0405036620796,0.00295338011347,0.265844970942,0.0253651868552
img_01834.jpg,0.0988195762038,0.0141998808831,0.0072286776267,0.00329447793774,0.000998674775474,0.000998674775474,0.0237290300429,0.85073107481
img_00599.jpg,0.979595839977,0.00732561293989,0.000997566734441,0.000997566734441,0.007341589313,0.000997566734441,0.000997566734441,0.00174675497692
img_01688.jpg,0.577586650848,0.158181354403,0.00099988700822,0.00419259723276,0.00931875780225,0.072984546423,0.0182357113808,0.158500537276
img_00948.jpg,0.243859663606,0.000999160809442,0.00132094323635,0.000999160809442,0.729723274708,0.0165289137512,0.00492264702916,0.0016462932108
img_05251.jpg,0.445981472731,0.0525569915771,0.00326662161388,0.0012841244461,0.0818756148219,0.176695823669,0.0839184895158,0.154420882463
img_06646.jpg,0.623500943184,0.0559623725712,0.00332948868163,0.000999439391308,0.178223475814,0.00191289454233,0.00324921542779,0.132822111249
img_06369.jpg,0.137941777706,0.00251553533599,0.000999860698357,0.00383043428883,0.521957218647,0.00204870151356,0.00413884036243,0.326567590237
img_02412.jpg,0.990709245205,0.000995084061287,0.000995084061287,0.000995084061287,0.00332034262829,0.000995084061287,0.000995084061287,0.000995084061287
img_06003.jpg,0.654643476009,0.175484031439,0.0037589573767,0.0235682632774,0.000999257317744,0.00225046812557,0.00490255560726,0.134393051267
img_05463.jpg,0.750106871128,0.00165010686032,0.00167712371331,0.000998931354843,0.119533717632,0.0376775674522,0.000998931354843,0.0873567536473
img_02799.jpg,0.989954531193,0.00206606998108,0.000996180693619,0.000996180693619,0.00184018153232,0.000996180693619,0.000996180693619,0.00215448928066
img_02625.jpg,0.131289154291,0.0308357346803,0.0233798008412,0.0022246830631,0.180229485035,0.495070844889,0.00779883796349,0.129171416163
img_03974.jpg,0.224671199918,0.00115706271026,0.0015380224213,0.000997808179818,0.768025279045,0.000997808179818,0.000997808179818,0.00161500822287
img_01198.jpg,0.134541243315,0.0014342154609,0.00317613803782,0.000998822855763,0.813986957073,0.000998822855763,0.00116003223229,0.0437037348747
img_07474.jpg,0.982442557812,0.0100375702605,0.00133861193899,0.000997609458864,0.000997609458864,0.00219086674042,0.000997609458864,0.000997609458864
img_00212.jpg,0.134169697762,0.110586777329,0.000997957540676,0.000997957540676,0.000997957540676,0.00354319391772,0.0134205594659,0.735285937786
img_04310.jpg,0.933481097221,0.0107040517032,0.0108248163015,0.0147781455889,0.025547388941,0.00198708660901,0.000999684096314,0.00167776120361
img_03290.jpg,0.299477785826,0.0148678664118,0.00099625706207,0.00099625706207,0.00099625706207,0.070101365447,0.00099625706207,0.611567974091
img_06959.jpg,0.948449611664,0.0259971898049,0.000999239040539,0.000999239040539,0.0156491044909,0.00159516104031,0.0014326304663,0.00487786578014
img_05813.jpg,0.349041819572,0.0498118624091,0.000996908755042,0.000996908755042,0.000996908755042,0.000996908755042,0.000996908755042,0.596161842346
img_04432.jpg,0.982880830765,0.000995002337731,0.000995002337731,0.000995002337731,0.000995002337731,0.000995002337731,0.000995002337731,0.0111492481083
img_04766.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_02769.jpg,0.00297685456462,0.0155198657885,0.0504480116069,0.000998336006887,0.000998336006887,0.000998336006887,0.00150475639384,0.92655557394
img_07526.jpg,0.113161854446,0.0253358930349,0.359422087669,0.0507234446704,0.0911928415298,0.31792974472,0.00318968924694,0.0390444509685
img_03069.jpg,0.120416879654,0.109930455685,0.00369795761071,0.00877531152219,0.0018158784369,0.417616993189,0.00263108429499,0.335115432739
img_05488.jpg,0.827531695366,0.166502922773,0.000994247151539,0.000994247151539,0.000994247151539,0.000994247151539,0.000994247151539,0.000994247151539
img_03116.jpg,0.000995237729512,0.000995237729512,0.000995237729512,0.000995237729512,0.980336070061,0.000995237729512,0.000995237729512,0.0136926360428
img_04546.jpg,0.00099716684781,0.00110014132224,0.148962840438,0.00099716684781,0.00099716684781,0.00099716684781,0.00099716684781,0.844951272011
img_00533.jpg,0.251261889935,0.00823723897338,0.0010259320261,0.000999724143185,0.00693519879133,0.00329537177458,0.0431249439716,0.685119688511
img_05981.jpg,0.718096077442,0.000994129804894,0.000994129804894,0.000994129804894,0.275939226151,0.000994129804894,0.000994129804894,0.000994129804894
img_02622.jpg,0.99017649889,0.000995325041004,0.000995325041004,0.000995325041004,0.00207524746656,0.0027716581244,0.000995325041004,0.000995325041004
img_03739.jpg,0.0224913395941,0.00203629117459,0.000995182897896,0.000995182897896,0.000995182897896,0.000995182897896,0.000995182897896,0.970496535301
img_01856.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_05336.jpg,0.889200747013,0.0789044797421,0.000998429139145,0.0018477345584,0.000998429139145,0.00314310844988,0.00793463271111,0.0169724505395
img_04405.jpg,0.500230967999,0.00619029439986,0.0123094897717,0.000999452429824,0.0126552805305,0.0572069175541,0.143385633826,0.267022013664
img_03043.jpg,0.00173927785363,0.014881615527,0.137476280332,0.00318384566344,0.000999140786007,0.00301196845248,0.0341948829591,0.8045129776
img_07318.jpg,0.00792617443949,0.0033058647532,0.0096439095214,0.00490165269002,0.00389690115117,0.0471304319799,0.0500936061144,0.873101472855
img_03199.jpg,0.993038594723,0.000994496280327,0.000994496280327,0.000994496280327,0.000994496280327,0.000994496280327,0.000994496280327,0.000994496280327
img_02703.jpg,0.711106657982,0.00397563073784,0.0078124855645,0.0142678171396,0.0370176807046,0.0102246031165,0.00216639181599,0.213428765535
img_06685.jpg,0.000994742033072,0.000994742033072,0.000994742033072,0.000994742033072,0.985424995422,0.000994742033072,0.000994742033072,0.00860669277608
img_02920.jpg,0.98003411293,0.0125747602433,0.000995683833025,0.000995683833025,0.000995683833025,0.000995683833025,0.000995683833025,0.00241278647445
img_02916.jpg,0.988282859325,0.000996390357614,0.000996390357614,0.000996390357614,0.00404523313046,0.00269003771245,0.000996390357614,0.000996390357614
img_02993.jpg,0.00552126159891,0.0420876555145,0.0730735808611,0.00782555993646,0.000999175827019,0.000999175827019,0.0120490668342,0.857444524765
img_06521.jpg,0.408029437065,0.0240358393639,0.00302613805979,0.00132893712725,0.00808224920183,0.00588660314679,0.0629567429423,0.486654043198
img_05896.jpg,0.925069510937,0.0615507438779,0.00099569640588,0.00099569640588,0.00099569640588,0.00099569640588,0.00840125977993,0.00099569640588
img_01043.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_00582.jpg,0.909971415997,0.000997283030301,0.000997283030301,0.000997283030301,0.0778889209032,0.00715328985825,0.000997283030301,0.000997283030301
img_01616.jpg,0.960631608963,0.00745240179822,0.000998499337584,0.000998499337584,0.00215636170469,0.00734015461057,0.00206425832585,0.0183582939208
img_07501.jpg,0.0334290340543,0.00197105668485,0.0014653315302,0.000997541472316,0.948190867901,0.000997541472316,0.000997541472316,0.0119511242956
img_02486.jpg,0.567961037159,0.291440844536,0.0053401933983,0.000998258707114,0.000998258707114,0.00282751000486,0.000998258707114,0.129435673356
img_06345.jpg,0.037273786962,0.00780401006341,0.000995106529444,0.000995106529444,0.000995106529444,0.000995106529444,0.000995106529444,0.949946701527
img_03270.jpg,0.267868727446,0.00249465834349,0.00377535377629,0.00580897787586,0.0424438081682,0.00316660478711,0.00276805926114,0.671673774719
img_00717.jpg,0.719878435135,0.0961766242981,0.000998781179078,0.00194668502081,0.000998781179078,0.0750206112862,0.0740001648664,0.030979886651
img_01211.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_07905.jpg,0.958596169949,0.000995585112832,0.000995585112832,0.000995585112832,0.0352499820292,0.00117594539188,0.000995585112832,0.000995585112832
img_03231.jpg,0.569123387337,0.00952974986285,0.0935968756676,0.0268906205893,0.0939891561866,0.0793776884675,0.0488096810877,0.0786828771234
img_06921.jpg,0.948152601719,0.000994826084934,0.000994826084934,0.000994826084934,0.0458784922957,0.000994826084934,0.000994826084934,0.000994826084934
img_05410.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374
img_06899.jpg,0.149677470326,0.000995395472273,0.000995395472273,0.000995395472273,0.836740732193,0.000995395472273,0.00860487017781,0.000995395472273
img_04586.jpg,0.900133192539,0.00469201756641,0.000997602706775,0.000997602706775,0.000997602706775,0.00160577509087,0.00834061764181,0.0822356343269
img_02702.jpg,0.992174565792,0.000994684873149,0.000994684873149,0.000994684873149,0.00185741041787,0.000994684873149,0.000994684873149,0.000994684873149
img_05119.jpg,0.862200081348,0.00458395853639,0.000998335424811,0.000998335424811,0.0126257659867,0.0013762768358,0.116218924522,0.000998335424811
img_03935.jpg,0.00964274909347,0.000995825510472,0.000995825510472,0.000995825510472,0.984296381474,0.000995825510472,0.00108169368468,0.000995825510472
img_04272.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_02291.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_01633.jpg,0.627149224281,0.00348693248816,0.00587439956143,0.00447731977329,0.0162449069321,0.298377364874,0.0427924841642,0.00159735919442
img_06748.jpg,0.00550104025751,0.002434495138,0.00104684650432,0.000997434835881,0.000997434835881,0.000997434835881,0.00200045434758,0.986024856567
img_05378.jpg,0.790784060955,0.000995614449494,0.000995614449494,0.000995614449494,0.201111242175,0.00312662054785,0.000995614449494,0.000995614449494
img_02734.jpg,0.90229511261,0.000998719362542,0.000998719362542,0.000998719362542,0.0717112496495,0.0175243150443,0.00381675804965,0.00165642914362
img_07833.jpg,0.90076738596,0.0924852117896,0.00145893741865,0.000997621798888,0.000997621798888,0.000997621798888,0.00125098717399,0.00104464800097
img_06021.jpg,0.00153479597066,0.128321707249,0.493838906288,0.00156656198669,0.000998265459202,0.000998265459202,0.000998265459202,0.371743291616
img_04324.jpg,0.686153292656,0.000994597095996,0.000994597095996,0.000994597095996,0.307879149914,0.000994597095996,0.000994597095996,0.000994597095996
img_07191.jpg,0.467511743307,0.045871835202,0.0125328702852,0.000999064533971,0.303662091494,0.0757667198777,0.000999064533971,0.0926565825939
img_07417.jpg,0.00439626397565,0.00308132963255,0.000996252289042,0.000996252289042,0.000996252289042,0.000996252289042,0.00250817043707,0.986029326916
img_05074.jpg,0.530044555664,0.00099508848507,0.00099508848507,0.00099508848507,0.463984966278,0.00099508848507,0.00099508848507,0.00099508848507
img_03563.jpg,0.778336644173,0.214911371469,0.000996026676148,0.000996026676148,0.000996026676148,0.000996026676148,0.000996026676148,0.00177186913788
img_05735.jpg,0.981129825115,0.00278930342756,0.000997086404823,0.000997086404823,0.00528306514025,0.00564982742071,0.000997086404823,0.00215674843639
img_00543.jpg,0.983758270741,0.000995585462078,0.000995585462078,0.000995585462078,0.0101834489033,0.000995585462078,0.00108042906504,0.000995585462078
img_00894.jpg,0.175675287843,0.000999415758997,0.00120336771943,0.00149266200606,0.781199097633,0.00306929671206,0.00103885261342,0.03532204777
img_02124.jpg,0.133361384273,0.00318059511483,0.00552699109539,0.000999563490041,0.12153840065,0.647794008255,0.0450357943773,0.0425633117557
img_03967.jpg,0.978390932083,0.00270113954321,0.000998316449113,0.000998316449113,0.00455932831392,0.00589834945276,0.00427473103628,0.00217884825543
img_01681.jpg,0.617740213871,0.000994584523141,0.000994584523141,0.000994584523141,0.000994584523141,0.000994584523141,0.000994584523141,0.376292318106
img_06630.jpg,0.627388715744,0.0376580171287,0.00185149337631,0.00099833146669,0.00099833146669,0.0279253236949,0.00174236553721,0.30143737793
img_00442.jpg,0.00939047057182,0.00335507537238,0.00177819025703,0.000997854629532,0.000997854629532,0.000997854629532,0.00325679965317,0.979225873947
img_06966.jpg,0.783801019192,0.0274871364236,0.00143855961505,0.00110253097955,0.166281551123,0.0113517185673,0.00320892850868,0.00532854907215
img_02172.jpg,0.985677242279,0.000996130635031,0.000996130635031,0.000996130635031,0.00797932222486,0.000996130635031,0.000996130635031,0.00136278185528
img_03361.jpg,0.00209629838355,0.79414588213,0.00099766231142,0.00099766231142,0.0105387195945,0.00099766231142,0.035114120692,0.155112043023
img_04415.jpg,0.840380907059,0.000996339833364,0.000996339833364,0.000996339833364,0.153333321214,0.001304158126,0.000996339833364,0.000996339833364
img_03239.jpg,0.00745967263356,0.00488215638325,0.000999716343358,0.00103290937841,0.0151693085209,0.000999716343358,0.967882514,0.00157407007646
img_04410.jpg,0.988604545593,0.000994943431579,0.000994943431579,0.000994943431579,0.000994943431579,0.00542583875358,0.000994943431579,0.000994943431579
img_04959.jpg,0.982710003853,0.00402801763266,0.00111921573989,0.000999216688797,0.00429326156154,0.000999216688797,0.00229504797608,0.00355605594814
img_01530.jpg,0.228191405535,0.000997361144982,0.000997361144982,0.0026494434569,0.762421190739,0.000997361144982,0.000997361144982,0.00274849007837
img_06914.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_06909.jpg,0.851387262344,0.00290041323751,0.000997833325528,0.000997833325528,0.000997833325528,0.00132563826628,0.0016060131602,0.139787182212
img_05438.jpg,0.681878268719,0.251482993364,0.00405998900533,0.00944860000163,0.00408149603754,0.0213018264621,0.0232900362462,0.0044567361474
img_06268.jpg,0.136870533228,0.0401419810951,0.0778539255261,0.00457781227306,0.020836206153,0.000999981537461,0.039610221982,0.679109334946
img_01802.jpg,0.818601727486,0.000995679292828,0.000995679292828,0.000995679292828,0.175129398704,0.000995679292828,0.000995679292828,0.00129060901236
img_06946.jpg,0.91819447279,0.0199226941913,0.000998505507596,0.000998505507596,0.0139560038224,0.00485401181504,0.00139446079265,0.0396813079715
img_03652.jpg,0.989784359932,0.000994817004539,0.000994817004539,0.000994817004539,0.0042467545718,0.000994817004539,0.000994817004539,0.000994817004539
img_01831.jpg,0.682400763035,0.00109405629337,0.000998685020022,0.298862755299,0.000998685020022,0.00141756876837,0.00439901929349,0.00982847902924
img_00730.jpg,0.150666952133,0.000995616312139,0.000995616312139,0.000995616312139,0.000995616312139,0.0200411174446,0.000995616312139,0.824313819408
img_07578.jpg,0.00207709264942,0.00575687922537,0.000996647984721,0.000996647984721,0.000996647984721,0.000996647984721,0.0502767413855,0.93790268898
img_03871.jpg,0.0302924662828,0.017861654982,0.036038544029,0.0234235227108,0.549182355404,0.0868216529489,0.00737914070487,0.249000623822
img_07371.jpg,0.0450107343495,0.00116181885824,0.00116902950685,0.00099843274802,0.00099843274802,0.00543054519221,0.00692150043324,0.938309490681
img_06985.jpg,0.842913210392,0.00151754531544,0.000998576520942,0.000998576520942,0.0015030882787,0.000998576520942,0.138184309006,0.0128862261772
img_00152.jpg,0.120391704142,0.00179017183837,0.00099960830994,0.00547299068421,0.00985017325729,0.0078600095585,0.0113118942827,0.842323541641
img_06658.jpg,0.139057740569,0.00286009046249,0.00767637649551,0.000999382697046,0.00184207665734,0.161017298698,0.0260402839631,0.660506844521
img_00654.jpg,0.907745778561,0.0322921276093,0.000999590731226,0.00141653302126,0.0305204484612,0.00347683974542,0.00112508540042,0.0224236436188
img_01392.jpg,0.0009974418208,0.264439851046,0.539149463177,0.000999317737296,0.0009974418208,0.0009974418208,0.0009974418208,0.1914216429
img_04145.jpg,0.346038013697,0.00214733579196,0.0152338035405,0.00150443182793,0.0805650651455,0.303498506546,0.00822389405221,0.242788925767
img_00280.jpg,0.274423658848,0.000997549621388,0.00127354264259,0.000997549621388,0.707760512829,0.000997549621388,0.000997549621388,0.0125521924347
img_06734.jpg,0.810791313648,0.174804762006,0.000996431219392,0.000996431219392,0.000996431219392,0.000996431219392,0.000996431219392,0.00942186359316
img_04024.jpg,0.572500348091,0.00934895407408,0.000998756615445,0.000998756615445,0.000998756615445,0.00126773968805,0.00849388353527,0.405392885208
img_02764.jpg,0.986187577248,0.000994780217297,0.000994780217297,0.000994780217297,0.00784374028444,0.000994780217297,0.000994780217297,0.000994780217297
img_03064.jpg,0.946605026722,0.00524514447898,0.00345175946131,0.000999432406388,0.00338052725419,0.0101250736043,0.00101697049104,0.0291760321707
img_02546.jpg,0.550673484802,0.00099701678846,0.00099701678846,0.00099701678846,0.345303505659,0.0113174505532,0.00099701678846,0.0887174904346
img_02001.jpg,0.350403308868,0.00102134328336,0.00853124354035,0.000999326468445,0.0425521470606,0.188217580318,0.00304078031331,0.405234307051
img_04073.jpg,0.0532675981522,0.272918760777,0.00608359230682,0.0167825631797,0.0082231881097,0.17258323729,0.00127649737988,0.468864530325
img_00027.jpg,0.491751104593,0.00822297856212,0.00109230657108,0.000999653944746,0.0309499967843,0.181171327829,0.00210213870741,0.283710479736
img_01116.jpg,0.991071641445,0.00294750346802,0.000996820745058,0.000996820745058,0.000996820745058,0.000996820745058,0.000996820745058,0.000996820745058
img_03181.jpg,0.980866491795,0.00783061888069,0.000996077782474,0.000996077782474,0.000996077782474,0.000996077782474,0.000996077782474,0.00632253848016
img_00046.jpg,0.369982331991,0.000994854141027,0.000994854141027,0.000994854141027,0.624048531055,0.000994854141027,0.000994854141027,0.000994854141027
img_06525.jpg,0.152265012264,0.304879277945,0.347945541143,0.034042891115,0.00495799258351,0.0732702240348,0.0050016217865,0.0776374340057
img_06311.jpg,0.793366014957,0.159238636494,0.000996015616693,0.000996015616693,0.000996015616693,0.000996015616693,0.000996015616693,0.0424152165651
img_02231.jpg,0.353865891695,0.00135217234492,0.00213437271304,0.00729241315275,0.502771615982,0.120054520667,0.00216905819252,0.0103600416332
img_00133.jpg,0.00123710371554,0.000995972193778,0.000995972193778,0.000995972193778,0.990457117558,0.00332595780492,0.000995972193778,0.000995972193778
img_01773.jpg,0.309071302414,0.0114457914606,0.0245141405612,0.00142684578896,0.00322282407433,0.136826276779,0.161966100335,0.351526767015
img_04585.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_00486.jpg,0.94669264555,0.0182965714484,0.00791128724813,0.00393948704004,0.0136057725176,0.00099895184394,0.00755622144789,0.00099895184394
img_00172.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_00009.jpg,0.852666020393,0.141368985176,0.000994178815745,0.000994178815745,0.000994178815745,0.000994178815745,0.000994178815745,0.000994178815745
img_03587.jpg,0.00561618758366,0.00157998385839,0.00236856401898,0.000997797236778,0.000997797236778,0.163896098733,0.000997797236778,0.823545753956
img_02759.jpg,0.00316960527562,0.0123320845887,0.0859020724893,0.00389339169487,0.000998948002234,0.000998948002234,0.00283145857975,0.889873564243
img_01771.jpg,0.728903532028,0.112778097391,0.000996486516669,0.000996486516669,0.000996486516669,0.000996486516669,0.000996486516669,0.15333597362
img_01562.jpg,0.571013331413,0.0050984933041,0.00429962389171,0.00161228200886,0.0222924277186,0.172822952271,0.197184786201,0.0256760846823
img_02347.jpg,0.0062398975715,0.000996795017272,0.00111045863014,0.000996795017272,0.986432611942,0.000996795017272,0.000996795017272,0.00222982047126
img_02876.jpg,0.533966481686,0.0239455886185,0.012872537598,0.000999481766485,0.003081059549,0.00234334357083,0.0380480661988,0.384743392467
img_04870.jpg,0.965453922749,0.000997831113636,0.000997831113636,0.00802322663367,0.0215337406844,0.000997831113636,0.000997831113636,0.000997831113636
img_06892.jpg,0.988437891006,0.00489537231624,0.000998242641799,0.00153582484927,0.000998242641799,0.000998242641799,0.00113793928176,0.000998242641799
img_03399.jpg,0.967626929283,0.00376778957434,0.000997697236016,0.000997697236016,0.0205047111958,0.0028859116137,0.00222155218944,0.000997697236016
img_04520.jpg,0.641894698143,0.00213198154233,0.000998924486339,0.000998924486339,0.339871287346,0.000998924486339,0.00896435137838,0.00414099916816
img_03310.jpg,0.918364822865,0.0703557580709,0.000998339382932,0.00264325994067,0.000998339382932,0.00261383946054,0.00231429189444,0.00171133026015
img_05963.jpg,0.83109331131,0.00174732750747,0.000999020994641,0.000999020994641,0.00786782708019,0.0448302105069,0.0211675092578,0.0912958309054
img_01444.jpg,0.649110972881,0.00440630922094,0.00198199576698,0.000999192823656,0.00276911724359,0.0151786813512,0.000999192823656,0.324554592371
img_04991.jpg,0.00099825183861,0.00321823381819,0.001721557579,0.00316265458241,0.00575391016901,0.957281351089,0.00099825183861,0.0268657188863
img_04003.jpg,0.992718398571,0.000995696638711,0.000995696638711,0.000995696638711,0.00130741542671,0.000995696638711,0.000995696638711,0.000995696638711
img_01537.jpg,0.987268507481,0.000996559392661,0.000996559392661,0.000996559392661,0.00258713169023,0.00258229696192,0.000996559392661,0.0035758537706
img_03333.jpg,0.336753815413,0.000999228213914,0.000999228213914,0.000999228213914,0.189255177975,0.417661041021,0.0523330122232,0.000999228213914
img_07044.jpg,0.181329250336,0.00115072599147,0.0671773925424,0.0213532429188,0.473482489586,0.0204261932522,0.0371725484729,0.197908163071
img_05147.jpg,0.28479975462,0.056480795145,0.00231771171093,0.602039575577,0.000999267329462,0.0189749579877,0.0056250016205,0.0287629608065
img_02974.jpg,0.989801049232,0.000994185684249,0.000994185684249,0.000994185684249,0.00423394562677,0.000994185684249,0.000994185684249,0.000994185684249
img_01853.jpg,0.869535148144,0.00784080475569,0.00116365845315,0.000999769079499,0.0526144877076,0.0342342294753,0.00346233812161,0.0301496088505
img_05433.jpg,0.231846943498,0.00530417682603,0.0369768179953,0.00173777865712,0.0971020236611,0.26854544878,0.0312259122729,0.327260941267
img_03210.jpg,0.00189620046876,0.00461737951264,0.0182619579136,0.000997680821456,0.000997680821456,0.000997680821456,0.00248105963692,0.969750404358
img_01289.jpg,0.669436872005,0.146490752697,0.000999336130917,0.00404523918405,0.000999336130917,0.0726288929582,0.031642511487,0.0737570375204
img_07086.jpg,0.306237488985,0.00878402404487,0.00851138494909,0.00135673733894,0.0132411373779,0.158509477973,0.0231704171747,0.480189293623
img_05284.jpg,0.117896236479,0.526293933392,0.00981733482331,0.00169631268363,0.0101929008961,0.0599766969681,0.177800282836,0.0963262543082
img_03252.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_03942.jpg,0.858093500137,0.11815584451,0.00099556427449,0.00099556427449,0.00099556427449,0.0187728945166,0.00099556427449,0.00099556427449
img_04370.jpg,0.986021697521,0.00419942755252,0.000998778268695,0.0041343383491,0.00151114072651,0.000998778268695,0.0011370141292,0.000998778268695
img_00129.jpg,0.596827149391,0.00266457116231,0.000999570707791,0.000999570707791,0.11158876121,0.00234808051027,0.277900636196,0.00667171832174
img_00612.jpg,0.604245305061,0.000998460338451,0.00115597597323,0.000998460338451,0.0138571634889,0.343115508556,0.0346093438566,0.00101986399386
img_05076.jpg,0.958630025387,0.0041066724807,0.000996153568849,0.000996153568849,0.000996153568849,0.000996153568849,0.000996153568849,0.0322825536132
img_04427.jpg,0.689366459846,0.0124926324934,0.00185908540152,0.00107225950342,0.0308603066951,0.0984857305884,0.00352787715383,0.162335604429
img_03140.jpg,0.9691182971,0.00178842467722,0.000998804345727,0.000998804345727,0.00812946259975,0.0101851243526,0.0075174854137,0.00126353977248
img_05196.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_04138.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_03220.jpg,0.937970817089,0.0522542335093,0.000997659051791,0.000997659051791,0.00106658937875,0.00240930495784,0.00330613530241,0.000997659051791
img_04885.jpg,0.00404756981879,0.0177275426686,0.00815441366285,0.0413275174797,0.000999172450975,0.178285583854,0.00107877748087,0.748379349709
img_01593.jpg,0.273601382971,0.0136745953932,0.0160218067467,0.00151352107059,0.0258827451617,0.159711718559,0.0377242565155,0.471870034933
img_03928.jpg,0.968917310238,0.000997150549665,0.000997150549665,0.000997150549665,0.000997150549665,0.00791159179062,0.0144302332774,0.00475227693096
img_03055.jpg,0.901863098145,0.0795056596398,0.000998312723823,0.00108301197179,0.000998312723823,0.000998312723823,0.00438637565821,0.0101669281721
img_07043.jpg,0.00500138942152,0.000995429116301,0.000995429116301,0.000995429116301,0.989026069641,0.000995429116301,0.000995429116301,0.000995429116301
img_06642.jpg,0.0372512675822,0.000995889073238,0.000995889073238,0.000995889073238,0.000995889073238,0.128055199981,0.000995889073238,0.82971405983
img_05078.jpg,0.019509235397,0.0129497265443,0.448233157396,0.0179546959698,0.130577385426,0.0497570186853,0.00250150868669,0.318517267704
img_07553.jpg,0.000994629575871,0.000994629575871,0.000994629575871,0.000994629575871,0.993037700653,0.000994629575871,0.000994629575871,0.000994629575871
img_06698.jpg,0.253490746021,0.00140229100361,0.042604252696,0.00101383973379,0.0528307072818,0.22553370893,0.0312397163361,0.391884714365
img_01142.jpg,0.990744054317,0.000994685455225,0.000994685455225,0.000994685455225,0.00328785809688,0.000994685455225,0.000994685455225,0.000994685455225
img_00798.jpg,0.985614717007,0.000997549504973,0.000997549504973,0.000997549504973,0.00784082151949,0.00155670172535,0.000997549504973,0.000997549504973
img_04285.jpg,0.867387533188,0.00286961952224,0.000998117262498,0.000998117262498,0.00293102138676,0.000998117262498,0.0019317085389,0.121885836124
img_07188.jpg,0.881286680698,0.000994426081888,0.000994426081888,0.000994426081888,0.112746790051,0.000994426081888,0.000994426081888,0.000994426081888
img_02006.jpg,0.175618827343,0.0131651135162,0.442122429609,0.0676915571094,0.00306159537286,0.0128135047853,0.00387178920209,0.281655192375
img_01519.jpg,0.408008545637,0.00446495646611,0.00129962095525,0.00132785190362,0.0009998237947,0.466166228056,0.0013783617178,0.116354674101
img_06947.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_02318.jpg,0.16963532567,0.00120482640341,0.000996295246296,0.000996295246296,0.000996295246296,0.000996295246296,0.000996295246296,0.824178338051
img_03837.jpg,0.731674611568,0.0193382259458,0.0137464199215,0.0201870501041,0.108817122877,0.00525704678148,0.00135543220676,0.0996241122484
img_00757.jpg,0.757992684841,0.00165785488207,0.000999054987915,0.00164258573204,0.00103562045842,0.0121602714062,0.117135763168,0.107376277447
img_06065.jpg,0.986445248127,0.000996526447125,0.000996526447125,0.000996526447125,0.000996526447125,0.000996526447125,0.00151635869406,0.00705577386543
img_00857.jpg,0.988811552525,0.00179459434003,0.000996227143332,0.000996227143332,0.00178937998135,0.000996227143332,0.00361961242743,0.000996227143332
