image_file,NoF,ALB,BET,DOL,LAG,OTHER,SHARK,YFT
img_07156.jpg,1.70874758787e-10,0.999858677387,7.42873089621e-06,7.65931851276e-09,3.33539098563e-08,8.09359917184e-05,3.54499762878e-09,5.28487325937e-05
img_07157.jpg,2.80614909087e-08,0.979351699352,0.00123517261818,1.53521013999e-05,3.31915202878e-07,6.5821136559e-06,6.15654353169e-05,0.0193293094635
img_07173.jpg,3.23092237409e-08,0.0769562125206,8.12723010313e-06,4.77269622934e-06,2.37157710217e-05,0.000113565438369,2.72846546068e-06,0.922890841961
img_07183.jpg,1.36935832415e-05,0.0255791340023,0.19122377038,9.58430027822e-05,0.435256808996,0.00404977612197,1.23609670482e-05,0.343768596649
img_07187.jpg,1.40444766927e-08,0.993951916695,2.13173079828e-05,3.50290804363e-07,5.9221424209e-08,0.00032761823968,0.0046666180715,0.00103215489071
img_07188.jpg,4.50004339347e-10,0.999557375908,6.18279364062e-06,5.23318313128e-08,3.71580810565e-08,4.93110761113e-08,1.84815071407e-05,0.000417749397457
img_07213.jpg,2.15488853428e-07,0.950749278069,0.00919844489545,0.000150749503518,7.61192325172e-07,0.035831078887,2.43445742854e-06,0.00406706845388
img_07231.jpg,2.12634478913e-08,0.987146675587,0.00928420014679,1.03347801996e-05,2.21696864173e-05,8.130684364e-06,5.2095754377e-09,0.00352851604111
img_07237.jpg,3.01462965702e-10,0.996368408203,3.12921724799e-06,9.65215796178e-10,5.5202843896e-07,0.00362742808647,7.82759901341e-09,4.64943241241e-07
img_07251.jpg,3.33266640951e-08,0.170501098037,0.00868238229305,6.03950093137e-06,2.76312590586e-07,4.19336083723e-06,4.22932171205e-05,0.820763707161
img_07278.jpg,3.85148163362e-12,0.999981880188,9.26933535084e-06,1.46007216734e-11,5.51324097486e-10,1.71259060266e-07,1.53129384173e-11,8.66684422363e-06
img_07304.jpg,2.43960607804e-06,0.969667434692,0.00388339953497,0.00129027175717,1.11521267172e-05,0.0226744171232,4.26901278843e-05,0.0024281644728
img_07314.jpg,6.73730156109e-08,7.12020846549e-05,0.000628503970802,0.00039311972796,1.49088634771e-08,1.17516151477e-06,0.000106377978227,0.99879950285
img_07318.jpg,1.40375225333e-10,4.079196151e-05,5.58585156796e-07,2.90436155126e-08,1.17910042841e-10,1.38270792149e-07,8.98950531791e-08,0.999958395958
img_07319.jpg,4.19857713041e-08,0.340066581964,2.52440186159e-05,1.54287590703e-05,3.56315058525e-06,0.00613144040108,8.4339917521e-05,0.653673350811
img_07330.jpg,7.79401787554e-09,0.894272983074,0.00070210947888,1.8323430595e-07,1.5594019942e-07,4.23026431235e-05,5.11416365043e-05,0.104931034148
img_07354.jpg,5.90851109358e-12,0.999763309956,2.56598086708e-05,7.69018529412e-12,6.09298000942e-10,3.04375262772e-08,2.65522738345e-12,0.000211077363929
img_07371.jpg,3.31804699272e-08,4.02371188102e-05,0.00032934252522,8.15068517568e-07,1.40839517826e-08,2.3351112759e-05,0.000302285188809,0.999303936958
img_07375.jpg,1.28319288706e-06,0.551265060902,0.00014653117978,0.000114610986202,2.74897479358e-06,0.0985659658909,0.0766565799713,0.273247271776
img_07417.jpg,2.33417424278e-10,0.00476784305647,0.00230874726549,2.54132430655e-07,1.18764251766e-08,4.7258822633e-07,7.73939490273e-08,0.992922604084
img_07419.jpg,5.52683170497e-14,5.96073945758e-09,6.82950229702e-09,4.2653137966e-12,9.70862726692e-15,4.32166073761e-11,2.53811858683e-12,1.0
img_07420.jpg,3.4181709907e-08,8.64779758558e-06,2.0697366665e-07,3.76419118098e-09,0.999990105629,2.19458051731e-08,1.09421874339e-10,1.03832849163e-06
img_07426.jpg,5.41034169146e-05,0.173905476928,0.0176342688501,0.329437017441,0.00890218652785,4.56712441519e-05,0.00248823920265,0.467533022165
img_07428.jpg,4.62641702725e-09,0.992499232292,0.00653532706201,3.61992533726e-07,1.17540857048e-07,4.94458727189e-05,1.88644349919e-07,0.000915249984246
img_07436.jpg,8.42901570763e-08,0.033273562789,3.45637602095e-07,9.48541946855e-06,2.87750285821e-08,6.21546932962e-05,0.966641068459,1.32345112434e-05
img_07448.jpg,2.94951576052e-07,0.995032608509,6.38768397039e-05,0.00381112354808,5.74008822696e-07,9.73406422418e-05,4.78586161989e-06,0.000989408465102
img_07460.jpg,6.09156458609e-08,0.879398167133,0.100391231477,0.000617101090029,1.75342890429e-07,3.14347198582e-05,8.96623078006e-07,0.0195609908551
img_07467.jpg,2.24719808734e-12,0.999997913837,1.99154555958e-06,1.15729821559e-12,3.26369971049e-08,5.7471954279e-11,4.27315891005e-11,5.30022639111e-08
img_07501.jpg,8.95839065151e-08,0.997764468193,0.000247151474468,5.51930679649e-05,3.90116256312e-05,3.14595090458e-05,5.2072586243e-08,0.00186253432184
img_07505.jpg,3.50743012412e-09,0.996821761131,8.28684096632e-06,1.81448945114e-06,6.98465669302e-07,0.000487050332595,8.28116797358e-10,0.00268038385548
img_07508.jpg,1.06164907976e-08,4.09799440604e-07,3.88851447042e-07,3.20961817124e-07,3.01799335523e-10,3.20759809824e-08,0.000530865043402,0.999467968941
img_07561.jpg,1.13643113764e-06,0.965671360493,0.0228877607733,4.82326868223e-07,0.00163516181055,0.000654185947496,1.85858993973e-06,0.00914806500077
img_07563.jpg,5.6163651152e-07,0.0116100553423,0.00614055618644,0.000266142800683,1.28785003994e-07,0.646684765816,0.000332909374265,0.334964901209
img_07578.jpg,2.65971582536e-08,0.000385605322663,0.00236883270554,1.8259492208e-05,5.2650426241e-09,3.57908756996e-05,4.56952966488e-06,0.99718695879
img_07580.jpg,1.7432263121e-05,0.0326076336205,0.011839967221,2.05224168894e-05,0.832682788372,0.000629155081697,5.51722450837e-06,0.122196890414
img_07583.jpg,1.29063926124e-06,0.528299450874,0.0190842766315,0.000246301817242,5.42076895726e-06,0.0011062133126,0.0705779343843,0.380679190159
img_07594.jpg,1.23026347865e-06,0.823769688606,0.00095707149012,3.46300876117e-05,3.07615346173e-06,0.000137246519444,0.0187132041901,0.156383901834
img_07621.jpg,8.68857341629e-09,0.00543942395598,4.82585819555e-05,2.87529815068e-07,2.75238587477e-08,0.000821513298433,1.71710993868e-07,0.993690311909
img_07623.jpg,1.12514364048e-07,0.888533592224,0.110308073461,3.41098385093e-08,1.303433055e-05,1.39267631312e-05,2.70311966233e-06,0.0011285636574
img_07663.jpg,9.36322805956e-08,0.342990905046,0.100779719651,3.81549325539e-05,0.000260041560978,2.34699496104e-06,1.109626524e-07,0.555928707123
img_07678.jpg,4.88230327278e-08,7.57771567805e-06,1.67253624284e-08,4.37992149216e-08,0.999992191792,1.07053928389e-07,5.7671589726e-11,6.05279382171e-08
img_07689.jpg,1.04349147989e-07,2.44696093432e-06,1.54519839271e-05,1.82377462465e-07,0.99996471405,2.94198656547e-07,3.9873304658e-10,1.68491988006e-05
img_07717.jpg,1.33031918814e-11,0.999971091747,2.56201419688e-05,5.90897036162e-12,3.78530007339e-09,1.18732396004e-06,3.14966663861e-11,2.05719220503e-06
img_07746.jpg,9.89265225293e-10,0.189887449145,4.29609281127e-06,1.75959812623e-05,5.31644950286e-10,0.809560894966,0.00043180710054,9.80022450676e-05
img_07757.jpg,1.67058408773e-10,0.992782115936,8.76186386449e-05,1.9140162788e-09,1.57076507357e-09,0.000410622858908,4.42079084451e-08,0.00671967864037
img_07792.jpg,2.15574580409e-08,0.00909703504294,3.50560621882e-05,8.37033155676e-07,2.76494453999e-08,0.00016093076556,2.02360752155e-06,0.990704059601
img_07799.jpg,5.05346349655e-07,0.65135461092,0.0223663505167,0.0103063788265,4.48642197171e-07,0.283900976181,0.00328130880371,0.0287894755602
img_07818.jpg,3.04456765354e-10,0.999981701374,1.78251266334e-05,7.6861315923e-11,4.89081344313e-07,3.03464975371e-10,1.77670500534e-09,8.59757633975e-08
img_07833.jpg,3.2589766441e-09,0.99697893858,0.0028047519736,4.15908765206e-08,3.89004128465e-07,3.43837200489e-05,1.06739994621e-08,0.000181522831554
img_07893.jpg,2.4286927669e-07,0.00202799541876,4.27574341302e-05,1.35666982715e-06,3.18573398772e-08,0.997715175152,0.000181668030564,3.07732952933e-05
img_07895.jpg,1.98845562238e-09,0.999244868755,0.00055237847846,5.16663023475e-09,3.93556032208e-09,0.000162753989571,1.31444409135e-07,3.98338816012e-05
img_07905.jpg,1.65926550277e-10,0.999477863312,1.72017407749e-05,4.13918455067e-09,3.31289634614e-10,1.15302673294e-05,1.19411964761e-07,0.000493304221891
img_07906.jpg,2.65410360356e-08,0.0235904715955,0.000294554309221,1.56871681156e-06,4.53705808923e-07,0.000600312661845,6.65678442147e-07,0.975511908531
img_07908.jpg,2.10769940168e-07,0.98227083683,2.81633347186e-05,4.1376633817e-06,0.000251027697232,2.95112004096e-05,1.23028848975e-05,0.017403844744
img_07910.jpg,3.4001739202e-09,0.879112064838,0.0018258135533,8.09996052453e-08,2.43373410314e-09,1.87904024642e-05,1.6551270221e-07,0.119043037295
img_07921.jpg,1.05525873551e-06,0.0138735873625,0.489476770163,1.87108378213e-06,5.2845593018e-05,0.0023831652943,0.00151003454812,0.492700666189
