"image","ALB","BET","DOL","LAG","NoF","OTHER","SHARK","YFT"
"image_00176.jpg",0.867059541628925,0.102132009422626,0.00324802402581161,0.00306028994261306,0.000102825956619466,0.00526378058888596,0.00302958396847002,0.0161039444660492
"image_00177.jpg",0.576843841655417,0.110679939042146,0.00448006205702388,0.0172971215314493,0.000117724352559288,0.22355843750469,0.026528123535069,0.0404947503216452
"image_00178.jpg",0.197914261540668,0.0817685655971257,0.0514183435300208,0.0722915093829086,0.183011197271808,0.0196378424058817,0.0566895750917078,0.337268705179879
"image_00179.jpg",0.644783593737342,0.0454765934663446,0.100707549368537,0.00473825153007313,0.000100775330500654,0.00785022128953007,0.00502587965340029,0.191317135624273
"image_00180.jpg",0.697175997145465,0.0509019385784639,0.0242266037073944,0.0511531786817315,0.113028916578339,0.0437075972371573,0.00990288403572475,0.00990288403572475
"image_00181.jpg",0.246359455358372,0.0594833648892004,0.0131989472158196,0.0141426489406116,0.543622976656661,0.0972160819607103,0.0159564071255826,0.0100201178530422
"image_00182.jpg",0.18082956380304,0.0115930750912482,0.0143259726451646,0.0133732240944211,0.737871533422271,0.0142934303728253,0.0178581363288274,0.00985506424220173
"image_00183.jpg",0.146532922914798,0.0200045071448891,0.0101655949790885,0.0120328301507694,0.124888755322872,0.0231920098777555,0.102145690423457,0.561037689186371
"image_00184.jpg",0.265444888599544,0.00884912168282582,0.366418973362779,0.00799820753440431,0.000101339951868568,0.00394025903480606,0.237258052251309,0.109989157582464
"image_00185.jpg",0.201233452501541,0.0163658941309226,0.0204904690808243,0.00999035575864482,0.624078649709455,0.0794943855182089,0.0273868971156932,0.0209598961847108
"image_00186.jpg",0.669632168787912,0.0189711670776102,0.0140101680311641,0.0085995914510551,0.000106260958781188,0.0195240187728177,0.08187772407553,0.18727890084513
"image_00187.jpg",0.139958886467552,0.0204426233784951,0.0111367840730605,0.0213001013750143,0.627141199279596,0.0780510445192788,0.080682023307673,0.0212873375993307
"image_00188.jpg",0.110544805789333,0.0576079791842504,0.0142297587968196,0.0298291466189638,0.17490341131559,0.0299313723078265,0.102579170455618,0.480374355531599
"image_00189.jpg",0.744005253325068,0.0183357794101679,0.0105025428312416,0.00303156680887171,0.000101880992685781,0.00463383802544872,0.0165992441974735,0.202789894409043
"image_00190.jpg",0.210456785207453,0.018675566820905,0.323017070543848,0.012852208951033,0.0328962210945722,0.147392702749412,0.107669906848822,0.147039537783954
"image_00191.jpg",0.721552487491974,0.0162586894916177,0.00981358619967662,0.0127410385104813,0.0190539489455445,0.0230391797360808,0.0100223174736574,0.187518752150968
"image_00192.jpg",0.23637311399285,0.0116738735060188,0.0268867447801316,0.0319976650775049,0.317271903811485,0.0154033900664419,0.0196215589984531,0.340771749767115
"image_00193.jpg",0.356791836345312,0.0136004368692733,0.0355638905572401,0.0256683498571144,0.482594948391547,0.0384879426026052,0.027231573855668,0.0200610215212404
"image_00194.jpg",0.437036504060141,0.0865025114519804,0.065062025886628,0.00864382091321724,0.000107025918166305,0.0354800509945897,0.0100357067287669,0.35713235404651
"image_00195.jpg",0.544210555449716,0.0271632653868377,0.0287291478638501,0.0474828390531944,0.130170245269127,0.0156439841449419,0.0422443712037907,0.164355591628543
"image_00196.jpg",0.972525060490848,0.00352515031193726,0.00291430166980557,0.00291430148929407,0.000100281399160827,0.0121724194727174,0.00291430146585107,0.00293418370038607
"image_00197.jpg",0.0889100330566215,0.133252117412678,0.0125577958166383,0.0554514864181243,0.280508449992956,0.23440181488648,0.114781104225859,0.0801371981906426
"image_00198.jpg",0.226353406894568,0.0386981331376631,0.0777884083060267,0.00321332142851073,0.000101467433799597,0.0103172366176673,0.0201290590403893,0.623398967141376
"image_00199.jpg",0.299844101726891,0.10933924703628,0.139120961852664,0.0905333772392707,0.000102058984561645,0.072686041132815,0.065610021286758,0.22276419074076
"image_00200.jpg",0.725606200782416,0.0099858152919264,0.0223861657424245,0.0248551972391155,0.0582257744244309,0.0214645461928598,0.0381012113673435,0.0993750889594836
"image_00201.jpg",0.100674974116513,0.0288494513593807,0.0118997635353856,0.016574993009248,0.222105849846478,0.176747565235483,0.0804813082069723,0.362666094690539
"image_00202.jpg",0.804905218617862,0.0157992892401178,0.0165883838872905,0.0058350218651078,0.000103367748511782,0.0224934663516101,0.0317219111590943,0.102553341130406
"image_00203.jpg",0.206650612643873,0.00311421254478646,0.00304794121606549,0.00387122801338324,0.00010057797853691,0.0160643392154985,0.00923189846482696,0.757919189923029
"image_00204.jpg",0.395484813762486,0.0110820436481439,0.0381729378337438,0.0516649104785758,0.135369151068057,0.0200235885293664,0.0510115765023771,0.29719097817725
"image_00205.jpg",0.12829237467093,0.0275438139984533,0.0170005020229469,0.015082764481439,0.383422688721225,0.0301442473106185,0.211898007091011,0.186615601703376
"image_00206.jpg",0.776880083962137,0.0102154808329164,0.0731803429818564,0.0118831713430619,0.00010428720663243,0.0110887580059925,0.0233309742942457,0.093316901373158
"image_00207.jpg",0.188973932842049,0.0247261700346063,0.0231477403258511,0.0197122445618489,0.221599250309558,0.0648913399994899,0.185267239205131,0.271682082721466
"image_00208.jpg",0.849332215733727,0.0171187506833571,0.0849565658787021,0.00322121397417224,0.000107731578441198,0.00384498882288474,0.00331567297687698,0.0381028603518388
"image_00209.jpg",0.839156078350901,0.0327151060699975,0.0030253184620734,0.0030251575713218,0.0001015911828835,0.0179352150810435,0.00546993997758892,0.0985715933041903
"image_00210.jpg",0.146008919555989,0.0111004732192557,0.0890897092199343,0.0108474659512596,0.528148235409999,0.0144481287982346,0.178487425425124,0.0218696424202032
"image_00211.jpg",0.856300561516247,0.0315933074053517,0.00379609327266263,0.0181017985099315,0.00010082022976283,0.0304240133583599,0.0383404451691646,0.0213429605385195
"image_00212.jpg",0.773852005834808,0.0107174545759594,0.0098557478813163,0.0098557478813163,0.125858819710916,0.0485721826739628,0.011432293560405,0.0098557478813163
"image_00213.jpg",0.668000606505085,0.0120543962882775,0.0115150161643357,0.00977198264170725,0.257768577987278,0.00977198264170725,0.0113327512148298,0.0197846865567798
"image_00214.jpg",0.569954057571383,0.0136739420823411,0.00984500662347733,0.0169993710121952,0.0193534015917436,0.00984500662347733,0.0279922853686677,0.332336929126714
"image_00215.jpg",0.328024019039454,0.0645946317716691,0.0422938349840046,0.0333886079782369,0.289955189313377,0.0099658217757857,0.0829676176387178,0.148810277498755
"image_00216.jpg",0.709014368703813,0.112335524285242,0.00538729087629597,0.0391210838123036,0.000100703695757477,0.00366658494524512,0.0400243133312585,0.0903501303500845
"image_00217.jpg",0.470452478920424,0.0188141942702142,0.00993820106992408,0.00993820106992408,0.444233065882361,0.0225476346229801,0.0103685996964161,0.0137076244677558
"image_00218.jpg",0.241116252642845,0.0186624821662311,0.0385274535303463,0.0352400302690827,0.303850429153751,0.00994796775504436,0.0514812261162941,0.301174158366405
"image_00219.jpg",0.127703404370622,0.00987953541014283,0.0262071692005449,0.00987953541014283,0.639366797812322,0.0960498850341693,0.0637883033330787,0.0271253694289777
"image_00220.jpg",0.678628907150345,0.0261233284438329,0.150120137837129,0.00550635727073533,0.000101130423839842,0.018662529686724,0.00949458580360142,0.111363023383793
"image_00221.jpg",0.823834439684375,0.0148133580265578,0.0109825751480298,0.014493162588869,0.000107041602859022,0.124363934347888,0.00427120975297089,0.00713427884844983
"image_00222.jpg",0.00507165000419997,0.00155367607523335,0.00168178754879305,0.98886475630534,1.18426641431291e-05,0.000947923324056963,0.00104029513482562,0.00082806894340826
"image_00223.jpg",0.245727601311744,0.0299226999018943,0.0346467730332544,0.0244380622048087,0.295628675996816,0.0765222277427857,0.0561137896232686,0.237000170185428
"image_00224.jpg",0.827456704764278,0.00983497874632889,0.00983497874632889,0.0163479942818395,0.0351575843778149,0.00983497874632889,0.033279776917138,0.0582530034199428
"image_00225.jpg",0.305853217982558,0.130660593570401,0.027775234555746,0.0209229742274522,0.381818011580965,0.0856675133508296,0.0256245881438436,0.0216778665882041
"image_00226.jpg",0.247576567807531,0.0260606125778727,0.0193571858316969,0.00995197659118573,0.59381643125075,0.0302725326933286,0.0626158703471635,0.0103488229004713
"image_00227.jpg",0.153444938814567,0.0278655241917042,0.0208412657564951,0.0146827647366459,0.0877966792850424,0.0636640713110942,0.198465469940816,0.433239285963635
"image_00228.jpg",0.586096106376096,0.0098593877005321,0.0098593877005321,0.0098593877005321,0.25159764432625,0.0706246457426951,0.0158530288268579,0.0462504116265044
"image_00229.jpg",0.848849605032063,0.00328745090391929,0.00591914058723992,0.00711090201231518,0.000109015095567921,0.0986796093298626,0.00407421767870612,0.0319700593603261
"image_00230.jpg",0.126435600606528,0.0370647504703008,0.0154468683276061,0.0121027517820077,0.0837205862410094,0.0820258698225588,0.0564460052300415,0.586757567519948
"image_00231.jpg",0.134057008855235,0.0044074650768831,0.0117039739659463,0.0102167816595419,0.000101502662105486,0.00700661644622231,0.0612720715144285,0.771234579819638
"image_00232.jpg",0.546280378975901,0.190965829501504,0.0353457654328191,0.0492985541997244,0.0998014053348331,0.0321218740928937,0.00998740168300068,0.0361987907793247
"image_00233.jpg",0.659377920135428,0.0970053421033414,0.100863559369293,0.00397807846074293,0.000100283304760154,0.00385273281498807,0.00293313164257528,0.131888952168871
"image_00234.jpg",0.475028232762444,0.0164248057771969,0.0105224586233173,0.00547635966094578,0.00010409993198049,0.0310321139654396,0.0492211335767417,0.412190795701934
"image_00235.jpg",0.517105176279983,0.0201592512188518,0.00978749800096579,0.00664344289321181,0.000119781375314648,0.414505737812351,0.00823007833574548,0.0234490340835775
"image_00236.jpg",0.87265566370771,0.0905482730389452,0.00310490310439646,0.0031500493986738,0.000105128411466724,0.00438003523572296,0.00310328383874055,0.0229526632643439
"image_00237.jpg",0.408925843792124,0.0167335441695602,0.0362574964298759,0.0955338847389682,0.169510793208171,0.0259703754618463,0.0443984614497497,0.202669600749705
"image_00238.jpg",0.259091067049552,0.0121391288814933,0.0318882645942963,0.0224515952786672,0.560438621507717,0.00996995623830775,0.0333690469291528,0.0706523195208137
"image_00239.jpg",0.492189032072816,0.0255629699824769,0.02492504756935,0.0488030390078926,0.32439263491974,0.0208145717146331,0.0460067356273055,0.0173059691057858
"image_00240.jpg",0.473181299563229,0.119788913096043,0.0265896781145121,0.00942727379946153,0.000100866709512257,0.00589366283372682,0.036800424687518,0.328217881195997
"image_00241.jpg",0.267434980232795,0.0375426802673236,0.0546046017760897,0.0185150650709091,0.21560690067982,0.062726060687915,0.320101533235421,0.0234681780497257
"image_00242.jpg",0.825348657439865,0.064098823248124,0.00456606936714767,0.00642091098860765,0.000113996610258827,0.0832358954332813,0.00963257162941373,0.00658307528330167
"image_00243.jpg",0.80829289799448,0.103659072844275,0.00503717622042941,0.0490716406464986,0.000110632690197924,0.0206902996560494,0.00329339822092556,0.00984488172714464
"image_00244.jpg",0.496749908130367,0.460303405967955,0.00300546635586609,0.00341562060996306,0.000101310630941223,0.0100975174900291,0.0030045873402565,0.0233221834746222
"image_00245.jpg",0.199126240498683,0.0334390045942971,0.0202816384626845,0.0126068804377996,0.603396920654963,0.0275218120279932,0.0917541777307347,0.011873325592845
"image_00246.jpg",0.896930538423665,0.00467841211737082,0.00302851069267721,0.00302844437951379,0.000102680514254554,0.0821961431653287,0.0030287394820175,0.00700653122517198
"image_00247.jpg",0.328071606389319,0.0230461412971923,0.0542518249822467,0.11736066913581,0.153087141571924,0.0100886569444385,0.0390488278573183,0.275045131821752
"image_00248.jpg",0.486413522145032,0.102922268721502,0.0167843980278086,0.0031646699590688,0.000106969519281375,0.0329547205381603,0.00651951895409866,0.351133932135049
"image_00249.jpg",0.404425556366856,0.0128720699043283,0.0354317697902205,0.00996634314933642,0.361713764098631,0.100030597949741,0.0116072752371692,0.0639526235037172
"image_00250.jpg",0.107169147329803,0.015436546501675,0.0109248169333834,0.00975747865549237,0.01619064766249,0.00975747865549237,0.0228470784271439,0.80791680583452
"image_00251.jpg",0.544549755207934,0.0127415680772431,0.0231144446822928,0.013674552168671,0.349229260363488,0.0146195493905001,0.0220482237153442,0.0200226463945264
"image_00252.jpg",0.230503070745804,0.0388847359094439,0.0278179119075187,0.0381064305789659,0.425264067873554,0.0226908061363516,0.0596614339076553,0.157071542940707
"image_00253.jpg",0.132332133395095,0.0123062390690071,0.017581262472158,0.0155546527718051,0.206076597598395,0.0286634362875601,0.0635111918829515,0.523974486523028
"image_00254.jpg",0.91977968073326,0.0110477284065308,0.0107185126187787,0.00902639010838923,0.000121123872975514,0.0192738726564509,0.0159781340212978,0.0140545575823173
"image_00255.jpg",0.813736015551383,0.0173787319438581,0.00949521014051512,0.00613044775529805,0.000111645770259636,0.019912208528197,0.0291108475217593,0.10412489278873
"image_00256.jpg",0.890140997112395,0.00379543014775544,0.00290390438179767,0.00290391318180416,0.000100280361639753,0.00563472535132323,0.00342798843901425,0.0910927610242707
"image_00257.jpg",0.112487645580824,0.0344329956301603,0.0127593499587586,0.0154750572888914,0.181220921510029,0.0813511211992506,0.0668225391169721,0.495450369715113
"image_00258.jpg",0.76913799974895,0.0673434978419238,0.00322428897576909,0.00337076291888735,0.000101427413985533,0.0418281044229423,0.00651690517880707,0.108477013498735
"image_00259.jpg",0.757138751607168,0.00534189056092734,0.018322029206753,0.0100288668145519,0.000107460254642596,0.0584179353445657,0.0228198831782019,0.12782318303319
"image_00260.jpg",0.770845548938463,0.057866073147865,0.00987760752185192,0.00987760752185192,0.102298693831377,0.0117093499595175,0.0215521362621744,0.0159729828168986
"image_00261.jpg",0.671025028175196,0.0609523412368485,0.00610924166528428,0.0182749781808205,0.000101910696837858,0.10263080595616,0.00376492355245723,0.137140770536396
"image_00262.jpg",0.811444558163577,0.00699230559385424,0.0106951222544263,0.00508100224623757,0.000105370765201885,0.0474933445534766,0.0245955874719523,0.0935927089512744
"image_00263.jpg",0.322559263317579,0.0387021121841764,0.0642099916562488,0.107598803854812,0.296347100975732,0.0264544365878735,0.0800758050355552,0.0640524863880229
"image_00264.jpg",0.773958722010088,0.0337521769504087,0.108503107409235,0.00431377200051784,0.000121095233760317,0.0374446798437364,0.00964977239060945,0.0322566741616438
"image_00265.jpg",0.727026240219208,0.194222571898542,0.00590407352345663,0.00300922897453624,0.000101359595705693,0.0119920460699965,0.00599446928238199,0.0517500104361725
"image_00266.jpg",0.780173564717257,0.0391185549961789,0.00517780169226664,0.0163668953445067,0.000100593953423178,0.015646829962494,0.0406899645697848,0.102725794764089
