image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
image_10606.jpg,0.191934794188,0.0748387053609,0.0264101270586,0.0499722510576,0.146054148674,0.0099500445649,0.0897404775023,0.411099493504
image_04147.jpg,0.0632937327027,0.0288188643754,0.0138685600832,0.0198739916086,0.698131084442,0.00992318242788,0.032307382673,0.133783221245
image_11720.jpg,0.628188431263,0.0396014563739,0.016848616302,0.0238610785455,0.15689343214,0.00997239537537,0.0172812119126,0.107353314757
image_11980.jpg,0.229557648301,0.0905808210373,0.00997513625771,0.0289908535779,0.266860604286,0.0862895548344,0.0804283693433,0.207317009568
image_06879.jpg,0.155345395207,0.033491756767,0.0226061344147,0.0157533045858,0.63106662035,0.0594490915537,0.0723652020097,0.0099224159494
image_04674.jpg,0.880275547504,0.0284347329289,0.00995392538607,0.00995392538607,0.0369765609503,0.00995392538607,0.014497528784,0.00995392538607
image_04400.jpg,0.531131088734,0.0113403061405,0.018526148051,0.0197401028126,0.260318040848,0.00997984874994,0.108283340931,0.0406811833382
image_04496.jpg,0.0694844275713,0.0289894398302,0.00989376660436,0.00989376660436,0.0786069855094,0.0179144423455,0.0454049259424,0.739812195301
image_03523.jpg,0.674994766712,0.0761792957783,0.0097539499402,0.0097539499402,0.158621355891,0.051188711077,0.0097539499402,0.0097539499402
image_08107.jpg,0.693796157837,0.0275551527739,0.00976563245058,0.00976563245058,0.00976563245058,0.0462083853781,0.0281544327736,0.174988910556
image_01656.jpg,0.608436584473,0.0406849347055,0.00993015524,0.00993015524,0.0463945716619,0.143642574549,0.0214694142342,0.119511559606
image_11006.jpg,0.577518463135,0.0368608757854,0.0127114858478,0.02818601951,0.0992635041475,0.00995223969221,0.0774413719773,0.158066064119
image_10347.jpg,0.520787656307,0.0234931018203,0.00994608737528,0.0415595434606,0.0263830404729,0.0196828916669,0.088559679687,0.269588083029
img_02083.jpg,0.00947074592113,0.00947074592113,0.00947074592113,0.00947074592113,0.933704853058,0.00947074592113,0.00947074592113,0.00947074592113
image_03122.jpg,0.217797189951,0.00993500556797,0.110136836767,0.0679961517453,0.205437555909,0.0631538331509,0.12438877672,0.201154649258
image_10886.jpg,0.278933674097,0.0384970642626,0.0381091423333,0.0432357490063,0.328029751778,0.0617705844343,0.0976459383965,0.113778084517
image_01135.jpg,0.0948710367084,0.0321959517896,0.00998134817928,0.0170818846673,0.611845374107,0.0327240936458,0.037457279861,0.163843005896
image_00615.jpg,0.463918745518,0.0159800834954,0.00990285538137,0.00990285538137,0.362902194262,0.00990285538137,0.00990285538137,0.117587529123
image_08978.jpg,0.400192826986,0.181096300483,0.00967848021537,0.00967848021537,0.00967848021537,0.0104854637757,0.00967848021537,0.369511574507
image_04626.jpg,0.0577416084707,0.0193918254226,0.00998875685036,0.0177167393267,0.699313044548,0.0618113428354,0.0540354736149,0.0800011456013
image_08416.jpg,0.502668440342,0.21629011631,0.00990305654705,0.04535048455,0.133162871003,0.0466357767582,0.00990305654705,0.0360861495137
image_09956.jpg,0.154627665877,0.0351399444044,0.0099866790697,0.0128637254238,0.0897589027882,0.0380136482418,0.131637081504,0.527972280979
image_01321.jpg,0.562060773373,0.198777168989,0.0098014511168,0.0098014511168,0.0098014511168,0.106317460537,0.0710159242153,0.0324243083596
image_01377.jpg,0.616355597973,0.0281512327492,0.00987006537616,0.00987006537616,0.278212547302,0.017860436812,0.00987006537616,0.0298100374639
image_08822.jpg,0.424704492092,0.0171505138278,0.162243932486,0.0342531614006,0.216110095382,0.0472369790077,0.00997528806329,0.0883255898952
image_08558.jpg,0.463755011559,0.013733483851,0.0494558215141,0.0289318840951,0.0542535707355,0.0398347713053,0.10476206243,0.245273396373
image_01217.jpg,0.638544201851,0.017164228484,0.041772171855,0.00998219568282,0.120724454522,0.0317088030279,0.0859575048089,0.0541463717818
image_09294.jpg,0.685033679008,0.0198197457939,0.0109037393704,0.0176089890301,0.103462219238,0.0107854334638,0.0294405557215,0.122945576906
image_01006.jpg,0.671136319637,0.0109236100689,0.0140943545848,0.0209972504526,0.143124982715,0.00991985481232,0.0536874458194,0.0761163011193
image_03463.jpg,0.704800069332,0.018103769049,0.00973481591791,0.00973481591791,0.00973481591791,0.0165772475302,0.00973481591791,0.221579641104
image_07407.jpg,0.153596132994,0.0588021166623,0.0576562322676,0.0122148850933,0.451549947262,0.0606306791306,0.101745598018,0.103804454207
image_11398.jpg,0.292788416147,0.0165347233415,0.00994844455272,0.0154943978414,0.273871123791,0.172826513648,0.09145090729,0.127085462213
image_01136.jpg,0.877675712109,0.00984433107078,0.00984433107078,0.0196322351694,0.0534703880548,0.00984433107078,0.00984433107078,0.00984433107078
image_01327.jpg,0.708910822868,0.0193649921566,0.00985504221171,0.00985504221171,0.0310770850629,0.00985504221171,0.0136419944465,0.197440057993
image_06843.jpg,0.263144254684,0.0564198642969,0.0511182174087,0.0377721190453,0.417531847954,0.0746785178781,0.0496904179454,0.0496447458863
image_09305.jpg,0.559974074364,0.00993709079921,0.0108597371727,0.0149229513481,0.32214897871,0.0122054005042,0.0248928852379,0.0450589135289
image_04405.jpg,0.470452904701,0.0338478386402,0.0396547019482,0.0273462031037,0.227031111717,0.0736014842987,0.0967641174793,0.031301625073
image_08414.jpg,0.283095598221,0.0696226358414,0.015819247812,0.0191791951656,0.450843900442,0.0788097828627,0.0440667197108,0.0385629124939
image_09210.jpg,0.15828602016,0.0200039856136,0.0127048846334,0.0165450423956,0.36117759347,0.0151801779866,0.0928423404694,0.323259949684
image_03373.jpg,0.275236040354,0.0113289607689,0.00990473013371,0.0572356656194,0.572671473026,0.00990473013371,0.0152024002746,0.0485160574317
image_11099.jpg,0.0692927464843,0.0168817639351,0.0097456201911,0.0097456201911,0.842868745327,0.0319742932916,0.0097456201911,0.0097456201911
image_02946.jpg,0.0831528678536,0.0241656024009,0.0099791707471,0.0166810303926,0.623790681362,0.0621841363609,0.10724645853,0.072800129652
image_06789.jpg,0.251649349928,0.0469009764493,0.0099552469328,0.0177376195788,0.321844249964,0.0937134325504,0.0851964652538,0.173002675176
image_09152.jpg,0.41813442111,0.0144329331815,0.0735058858991,0.00995945744216,0.311560571194,0.0387057885528,0.01698025316,0.116720698774
image_02513.jpg,0.115423053503,0.214100718498,0.00997336115688,0.066196270287,0.348977059126,0.050220195204,0.053158018738,0.141951367259
image_02173.jpg,0.345587551594,0.00989770144224,0.0156226176769,0.0101767377928,0.541350126266,0.0575698465109,0.00989770144224,0.00989770144224
image_04819.jpg,0.543297529221,0.00981036480516,0.00981036480516,0.00981036480516,0.397840231657,0.00981036480516,0.00981036480516,0.00981036480516
image_02964.jpg,0.0602910704911,0.0189202688634,0.00985874794424,0.00999933388084,0.852730691433,0.0284823346883,0.00985874794424,0.00985874794424
image_01565.jpg,0.753215074539,0.0146934660152,0.00988880731165,0.0136857079342,0.0400155931711,0.0406991392374,0.00988880731165,0.117913335562
image_02292.jpg,0.298977017403,0.0470636114478,0.0468576774001,0.0626279041171,0.383747965097,0.0364033356309,0.0557310208678,0.0685914382339
image_09847.jpg,0.087255962193,0.0207107923925,0.00997382588685,0.0142845371738,0.700289905071,0.0217362884432,0.0321667678654,0.113582029939
image_00208.jpg,0.508847117424,0.0209476556629,0.143234968185,0.00998427905142,0.2700548172,0.0128765944391,0.00998427905142,0.0240702703595
image_09438.jpg,0.57765173912,0.038252722472,0.017361516133,0.0432679466903,0.278638333082,0.00985102634877,0.0251257847995,0.00985102634877
image_06085.jpg,0.373217076063,0.118145950139,0.0453541986644,0.0204435139894,0.00987525749952,0.0675536468625,0.00987525749952,0.355535149574
image_10980.jpg,0.445430487394,0.0265856739134,0.0284546017647,0.0229175444692,0.146206021309,0.0135985221714,0.0825890377164,0.234218120575
image_10869.jpg,0.648465394974,0.0177819188684,0.0136008551344,0.0297698322684,0.131686389446,0.00992660131305,0.12506480515,0.023704264313
image_11229.jpg,0.587684035301,0.0098558338359,0.0109002022073,0.0262221116573,0.328089624643,0.0098558338359,0.0175365097821,0.0098558338359
image_02920.jpg,0.281356245279,0.00990393944085,0.0174378603697,0.00990393944085,0.578532218933,0.0760598555207,0.0169019941241,0.00990393944085
image_11602.jpg,0.514006376266,0.0226841121912,0.0227901265025,0.0304940715432,0.135986402631,0.00993011519313,0.116929985583,0.147178709507
image_05659.jpg,0.590133965015,0.0112569835037,0.021477650851,0.013573653996,0.141040727496,0.0682976096869,0.0392544269562,0.114964999259
image_08370.jpg,0.337430268526,0.0097191631794,0.0097191631794,0.0097191631794,0.603570044041,0.0097191631794,0.010403804481,0.0097191631794
image_09795.jpg,0.787658572197,0.00978757627308,0.00978757627308,0.011539068073,0.0943976044655,0.00978757627308,0.0149274067953,0.0621146000922
image_11034.jpg,0.463756859303,0.0242894496769,0.0187565218657,0.0366110540926,0.359219998121,0.00995516870171,0.0140519887209,0.0733589455485
image_11290.jpg,0.897282958031,0.0108698792756,0.00979462452233,0.00979462452233,0.0339887477458,0.0118813272566,0.00979462452233,0.0165932364762
image_11097.jpg,0.1712462008,0.00976724456996,0.0284881927073,0.00976724456996,0.709596991539,0.0191803351045,0.0421865954995,0.00976724456996
image_10311.jpg,0.195433467627,0.00988565944135,0.0188531130552,0.00988565944135,0.709933698177,0.0246257856488,0.0214969478548,0.00988565944135
image_04908.jpg,0.52689486742,0.0931845977902,0.0161363482475,0.0310243777931,0.241059496999,0.0507617332041,0.0282992292196,0.0126393521205
image_04627.jpg,0.012634402141,0.0195320155472,0.00996055547148,0.0125884888694,0.753456830978,0.0152223594487,0.0445613712072,0.132044017315
image_10708.jpg,0.276575237513,0.0900589823723,0.0148361530155,0.0449532009661,0.39597967267,0.0178158469498,0.0387597382069,0.121021106839
image_07515.jpg,0.356878012419,0.02144196257,0.0195676200092,0.00993998348713,0.19072240591,0.125821113586,0.10776232183,0.167866632342
image_07789.jpg,0.288639396429,0.0168614797294,0.0137660065666,0.0639034509659,0.529470920563,0.0138377631083,0.00996174942702,0.0635591447353
image_02732.jpg,0.60294598341,0.0198231060058,0.0144852213562,0.00986713264138,0.317885220051,0.015259004198,0.00986713264138,0.00986713264138
image_05416.jpg,0.773837208748,0.0159128848463,0.00989270117134,0.0165205448866,0.0820992514491,0.00989270117134,0.0372672453523,0.0545775033534
image_06926.jpg,0.468078255653,0.010770810768,0.0361177101731,0.00995992030948,0.378289610147,0.0608306191862,0.0110607873648,0.0248922631145
image_01632.jpg,0.132716476917,0.109165407717,0.036279976368,0.0693481117487,0.357941776514,0.00999625958502,0.0530657470226,0.231486275792
image_11257.jpg,0.548559546471,0.00978947710246,0.00978947710246,0.0300132185221,0.321265667677,0.00978947710246,0.00978947710246,0.061003677547
image_07606.jpg,0.556050419807,0.124245874584,0.0201530698687,0.00993967521936,0.0222135800868,0.0233768392354,0.152232259512,0.0917882993817
image_09388.jpg,0.376625001431,0.0165468696505,0.0445945709944,0.0273905172944,0.347656965256,0.0561447478831,0.121044956148,0.00999643933028
image_08445.jpg,0.518730282784,0.0327637419105,0.0099482415244,0.0099482415244,0.237636581063,0.119500599802,0.0574409812689,0.0140313813463
image_06678.jpg,0.559422791004,0.0376509688795,0.0171640925109,0.0279239136726,0.180234625936,0.00995791330934,0.117974482477,0.049671292305
image_00237.jpg,0.453461647034,0.0235199127346,0.0237761512399,0.103840939701,0.258164554834,0.0099515421316,0.027465833351,0.0998194292188
image_03738.jpg,0.747209131718,0.182189151645,0.00989288557321,0.00989288557321,0.0211372356862,0.00989288557321,0.00989288557321,0.00989288557321
image_01458.jpg,0.601178586483,0.0206837058067,0.00990351289511,0.00990351289511,0.107598394156,0.0730828419328,0.0836563482881,0.0939932018518
image_05440.jpg,0.59497988224,0.00980507768691,0.0121370805427,0.0152935096994,0.324638873339,0.00980507768691,0.0235354714096,0.00980507768691
image_11791.jpg,0.760226070881,0.00991080049425,0.00991080049425,0.0224688854069,0.0841341912746,0.00991080049425,0.054019600153,0.0494188629091
image_00324.jpg,0.54666519165,0.00990157574415,0.0243315715343,0.0173612982035,0.215636342764,0.00990157574415,0.0679561942816,0.108246289194
image_00349.jpg,0.544936537743,0.0252950228751,0.0128445429727,0.047160115093,0.0678925141692,0.0358581207693,0.0631593689322,0.202853739262
image_01562.jpg,0.380922406912,0.0120774647221,0.0412678718567,0.0200062021613,0.388047665358,0.0244454499334,0.0973898544908,0.0358431115746
image_00043.jpg,0.512220203876,0.0284986831248,0.110357865691,0.0209037102759,0.130572170019,0.0334531925619,0.00997116789222,0.154022961855
image_00246.jpg,0.76949763298,0.0128165576607,0.0098699759692,0.0098699759692,0.149295419455,0.0165400225669,0.0098699759692,0.0222404450178
image_01716.jpg,0.249724000692,0.0171697624028,0.00987761281431,0.121079035103,0.334600418806,0.00987761281431,0.00987761281431,0.247793883085
img_03718.jpg,0.765762507915,0.00988290924579,0.0108426352963,0.0295574236661,0.00988290924579,0.110702656209,0.00988290924579,0.0534860230982
image_09815.jpg,0.298504084349,0.0523387044668,0.174200236797,0.0309718959033,0.164010450244,0.0291054900736,0.00993471220136,0.240934401751
image_00772.jpg,0.409838050604,0.0305234063417,0.0248900111765,0.0136339934543,0.445741057396,0.0473711714149,0.0180398710072,0.00996242649853
image_00303.jpg,0.390121370554,0.118405178189,0.022541128099,0.00998082477599,0.0276866797358,0.0202004350722,0.0907185301185,0.320345789194
image_07470.jpg,0.23795850575,0.0276027396321,0.00991768576205,0.00991768576205,0.362524449825,0.066458940506,0.104639165103,0.180980846286
image_10265.jpg,0.8562297225,0.0140545340255,0.00987502373755,0.00987502373755,0.0442750714719,0.0364362969995,0.00987502373755,0.019379299134
image_00017.jpg,0.613599061966,0.0220896862447,0.00991976074874,0.0240107458085,0.116260655224,0.00991976074874,0.0579213388264,0.146279081702
image_11937.jpg,0.0476710423827,0.0568668805063,0.0109597882256,0.0546548478305,0.00993048585951,0.00993048585951,0.00993048585951,0.800056040287
image_01768.jpg,0.880623579025,0.00990403536707,0.00990403536707,0.00990403536707,0.0363256037235,0.023142863065,0.0116570219398,0.018538845703
image_07572.jpg,0.0891381874681,0.00973647274077,0.00973647274077,0.00993013195693,0.802544236183,0.00973647274077,0.00973647274077,0.0594414770603
image_09273.jpg,0.243978738785,0.0390483476222,0.00992591958493,0.00992591958493,0.0276386719197,0.147360876203,0.149031355977,0.373090177774
image_06174.jpg,0.650958299637,0.00990409217775,0.0171134285629,0.0165630411357,0.262630492449,0.00990409217775,0.00990409217775,0.0230225175619
image_04934.jpg,0.222140908241,0.194510892034,0.00996037106961,0.0219585616142,0.0434753447771,0.0258280355483,0.0986189469695,0.383506953716
image_06636.jpg,0.545450925827,0.0176634211093,0.0099599538371,0.0099599538371,0.262995392084,0.017477337271,0.0124880298972,0.124004937708
image_10419.jpg,0.212500751019,0.0670620575547,0.0152272088453,0.0385033376515,0.247420832515,0.0565295517445,0.0799230188131,0.282833278179
image_02318.jpg,0.467031776905,0.00990115106106,0.015663119033,0.0185638461262,0.431978911161,0.00990115106106,0.00990115106106,0.0370589904487
image_10407.jpg,0.582649111748,0.0125102289021,0.0159009266645,0.0193970128894,0.170737341046,0.0170267540962,0.11571867764,0.0660599991679
image_08238.jpg,0.147209063172,0.0157025791705,0.0136607959867,0.00991321448237,0.762071073055,0.0316168740392,0.00991321448237,0.00991321448237
img_07434.jpg,0.0247288122773,0.00985512323678,0.0146467573941,0.00985512323678,0.869783878326,0.00985512323678,0.0440669953823,0.0172081459314
image_10195.jpg,0.478940159082,0.0356347858906,0.0097670853138,0.0097670853138,0.41526761651,0.0310890823603,0.0097670853138,0.0097670853138
image_09603.jpg,0.861498534679,0.00973458681256,0.00973458681256,0.00973458681256,0.0195557847619,0.00973458681256,0.0115068498999,0.0685005038977
image_02652.jpg,0.0668757706881,0.047332379967,0.00998689234257,0.0167224351317,0.404407322407,0.0235787238926,0.107612490654,0.323484003544
image_08161.jpg,0.13182914257,0.0430938713253,0.0104785207659,0.0174866560847,0.373275101185,0.0346910469234,0.115454547107,0.273691177368
image_05261.jpg,0.320212304592,0.0837376490235,0.0241014566272,0.00989806838334,0.00989806838334,0.179621651769,0.0954534783959,0.277077257633
image_07027.jpg,0.674726486206,0.0266599953175,0.00993975158781,0.0103754345328,0.21739949286,0.0146991945803,0.0100338952616,0.0361657813191
image_02107.jpg,0.413008391857,0.010118954815,0.00996196921915,0.00996196921915,0.254276484251,0.0610255636275,0.186671286821,0.0549753904343
image_00472.jpg,0.145074486732,0.141064852476,0.21355253458,0.0310153458267,0.00999342370778,0.0317629501224,0.0306464824826,0.396889984608
