image_file,NoF,ALB,BET,DOL,LAG,OTHER,SHARK,YFT
image_00387.jpg,7.68005179452e-08,0.755289673805,0.157808765769,0.000132786124595,4.22932098445e-05,0.0860397964716,6.35389806121e-05,0.000623108178843
image_00388.jpg,6.14623213435e-11,0.98323738575,0.000265449722065,5.69419398744e-07,1.33156685678e-08,0.000167772988789,9.2277517183e-08,0.0163287427276
image_00394.jpg,1.36264990402e-08,0.959895789623,0.000641007558443,0.0253923777491,1.00422557807e-05,0.000533661921509,1.10409655463e-06,0.0135260522366
image_00396.jpg,3.37372629833e-10,0.138903945684,2.26823203775e-06,7.30387000658e-07,1.11315823226e-09,0.861081779003,1.10538974241e-06,1.01543391793e-05
image_00400.jpg,2.69287795618e-07,0.45392370224,0.219401806593,0.0299751013517,2.17036404138e-06,0.295803487301,5.30391807843e-05,0.000840412569232
image_00401.jpg,1.17813431189e-06,0.000667681160849,0.00320776621811,2.55243821812e-06,5.76982120037e-06,2.03394009191e-07,9.89982727333e-05,0.996015846729
image_00406.jpg,3.12048405249e-06,0.0126733407378,0.000404417514801,8.18072730908e-05,0.980505943298,3.44134036823e-07,1.04829064185e-06,0.00632999464869
image_00408.jpg,2.97840190011e-11,0.386737436056,1.45404213114e-08,2.01355010176e-06,8.75234329456e-11,0.613259613514,1.01678587328e-07,8.65748575052e-07
image_00410.jpg,7.10019066111e-12,0.848639130592,1.87430050573e-05,4.26671320497e-08,1.90378893206e-10,0.151341229677,1.16841181175e-09,8.31633030884e-07
image_00412.jpg,1.39959058743e-06,0.718189060688,0.090593777597,6.54541508993e-05,0.183869972825,0.000673477770761,7.0651740316e-06,0.00659978110343
image_00413.jpg,3.11486669791e-11,0.998744666576,0.000918035395443,4.02315194492e-08,2.46049047803e-08,2.08010569622e-05,8.45263912197e-08,0.00031634644256
image_00415.jpg,1.18556764406e-08,0.877806305885,0.0482980646193,2.3105242235e-06,1.98485530234e-08,0.000336147932103,3.10378927679e-05,0.0735260695219
image_00420.jpg,9.60658574911e-09,0.99452149868,0.00383675401099,0.000188168458408,0.000149372077431,0.00119768525474,1.72437921719e-07,0.000106344625237
image_00424.jpg,2.1634070535e-08,0.8731726408,0.0113910529763,0.115189030766,0.000112821988296,7.86372547736e-05,4.03576194685e-09,5.58018437005e-05
image_00425.jpg,6.65097275032e-08,0.35332262516,0.350409477949,0.000165663295775,4.79255904793e-05,4.41186287503e-08,1.29450268105e-06,0.296052873135
image_00429.jpg,1.99152434995e-12,0.950323760509,1.13842475002e-06,6.47985054503e-10,3.07866554472e-09,1.78784648597e-05,5.64644260237e-08,0.0496572181582
image_00431.jpg,1.02488484366e-09,0.00575213786215,0.000120681455883,1.54599135271e-07,6.45541309297e-09,6.98077656125e-06,6.01293504587e-06,0.994114041328
image_00432.jpg,5.09342612531e-07,0.86865901947,0.0349877290428,0.000502165290527,0.00129500904586,0.0205165427178,2.6003738185e-06,0.0740364268422
image_00434.jpg,2.09521274996e-07,0.328619927168,0.168631881475,0.501039743423,0.00169884099159,3.69094186681e-06,4.16630419053e-09,5.69647727389e-06
image_00435.jpg,9.57600832407e-07,0.371200501919,0.455834716558,0.031439088285,6.12573130638e-05,3.09762945108e-05,3.02779862977e-05,0.141402199864
image_00439.jpg,8.02106114861e-06,0.625835180283,0.00164049095474,2.58500513155e-05,0.00199156207964,0.158807694912,0.00317304884084,0.208518117666
image_00441.jpg,3.46360740089e-09,0.596464157104,0.02970251441,0.126566708088,2.98770987683e-06,0.244195342064,9.18127511795e-07,0.00306732906029
image_00443.jpg,1.31162112282e-08,0.902389168739,0.00179830845445,4.30826221418e-05,2.36936514852e-07,0.000130173895741,9.11878669285e-05,0.0955478623509
image_00445.jpg,1.24334231799e-09,0.994779407978,0.00447219610214,4.98096960655e-06,1.22188223983e-08,1.77535889634e-06,2.19223608156e-07,0.000741405820008
image_00448.jpg,9.9681669169e-12,0.238991066813,3.50540722138e-06,2.49867912316e-06,3.43733548569e-11,0.76100051403,5.10778264129e-09,2.37605740949e-06
image_00450.jpg,4.6853705811e-12,0.975275337696,0.00526042701676,2.66623096934e-08,9.88339010632e-09,0.0194641817361,3.91365967412e-10,3.65072132524e-08
image_00454.jpg,1.71186265163e-09,0.999341785908,0.000203917777981,8.91945273906e-06,5.49928245164e-07,1.63061413332e-05,1.8593991058e-07,0.000428364699474
image_00456.jpg,9.02041051631e-07,0.00877890363336,2.17763481487e-05,2.82759756374e-05,2.39985411099e-06,2.55707273027e-05,0.140651807189,0.850490391254
image_00458.jpg,2.86301684582e-07,0.779913067818,0.132396519184,0.000656758609693,5.13630084242e-06,0.0117214908823,0.000112441812234,0.0751942545176
image_00459.jpg,2.58572327994e-08,0.383485108614,0.0379533879459,7.31297404855e-07,3.07537959543e-08,5.83453538638e-06,0.000195646847715,0.578359246254
image_00461.jpg,5.7731455172e-09,0.967401862144,3.86929423257e-05,2.19694697989e-06,3.66020636022e-08,0.0323831140995,3.8289672375e-05,0.000135816328111
image_00464.jpg,3.36425165504e-10,0.0664947926998,1.07916571324e-06,2.73935370387e-07,1.0611350687e-09,0.933493793011,1.58804050443e-06,8.42534336698e-06
image_00466.jpg,1.43892808779e-09,0.574994206429,4.73698310088e-05,0.00130312819965,8.30135195429e-06,3.73063585357e-06,1.11702167516e-08,0.423643261194
image_00467.jpg,9.35330106699e-08,0.990165531635,0.00109067896847,5.65268692299e-07,0.00150617805775,5.21585352544e-05,1.50312826008e-06,0.00718329753727
image_00470.jpg,2.37672725945e-09,0.655434668064,0.00413309130818,7.44473509258e-05,1.59597135507e-08,6.15530152572e-05,1.61646476045e-05,0.340280085802
image_00471.jpg,2.30317806493e-10,0.997089385986,0.00012993440032,1.53861060426e-06,1.39618561157e-09,0.000637738383375,4.94006144436e-06,0.0021365378052
image_00472.jpg,0.000115758411994,0.241283386946,0.0162938646972,0.648373305798,0.0297659039497,8.43914967845e-05,0.000115025570267,0.0639683157206
image_00473.jpg,1.14950785246e-06,0.926619410515,0.0134753165767,0.000926552689634,0.0532554909587,0.00189769023564,6.32764908914e-07,0.00382371759042
image_00475.jpg,5.4561033469e-10,0.982180714607,0.00535932183266,2.90890784527e-06,4.88758951178e-06,7.51916668378e-05,3.0738128487e-08,0.0123769994825
image_00477.jpg,9.42312783359e-10,0.919112205505,0.00213056639768,1.17464459493e-07,5.8698581995e-08,0.00455954903737,3.99523923988e-06,0.0741935297847
image_00480.jpg,3.92010804262e-07,0.818326950073,0.0158875416964,0.000263232679572,0.000366259453585,0.163014769554,1.24417247207e-05,0.00212850095704
image_00481.jpg,4.10975502518e-07,0.996129870415,0.000638978381176,0.000980378477834,6.26852634014e-05,0.000753115222324,0.000633403309621,0.000801229383796
image_00485.jpg,8.64447599724e-07,0.837614238262,0.000606556190178,0.100781284273,6.65216648486e-05,0.0575757436454,0.000196485081688,0.00315831787884
image_00487.jpg,6.23525764354e-09,0.909078776836,0.000516579253599,2.17889501073e-05,5.81399544899e-05,5.09796109327e-07,2.08855880146e-07,0.0903239920735
image_00491.jpg,2.0642133336e-08,0.9454190135,0.0517269074917,0.00266413204372,0.000132702727569,2.66804672719e-05,1.16461418287e-08,3.05428984575e-05
image_00494.jpg,7.1949307312e-07,0.732130110264,0.000117551615403,8.34535239846e-05,0.266317784786,0.00124055764172,5.06418764701e-08,0.000109720298497
image_00498.jpg,5.68611267227e-06,0.348308712244,0.00152132683434,0.590938925743,0.00222590914927,0.00152592803352,4.51797905043e-06,0.0554689541459
image_00499.jpg,3.18915671649e-09,0.986784279346,0.00761749129742,5.12672704645e-06,7.14997909768e-08,7.74959480623e-05,1.13708501885e-05,0.00550412014127
image_00503.jpg,2.50781530958e-11,0.752174675465,3.19921819028e-05,2.02201863431e-06,1.0354409552e-09,0.247759178281,1.01915190953e-07,3.20556391671e-05
image_00504.jpg,1.87272197749e-09,0.998290836811,0.000284930400085,3.86336068914e-06,6.37143511995e-06,0.000286946247797,2.19470361884e-08,0.00112700881436
image_00508.jpg,4.65574601094e-09,0.989668190479,0.00141864723992,1.5578329112e-05,1.43309264899e-07,0.00883140228689,1.3685560134e-06,6.46959379083e-05
image_00509.jpg,3.89889028452e-14,0.999946296215,2.61128946022e-07,3.32263383473e-10,6.33814875584e-12,5.33048478246e-05,3.71304348379e-10,1.02650481892e-07
image_00513.jpg,1.45053972089e-13,0.999964356422,2.61368882093e-07,1.95654664026e-07,6.64789112648e-10,1.73035766693e-06,4.90492715888e-12,3.36127559422e-05
image_00514.jpg,1.26429517877e-06,0.879337787628,0.00051321729552,0.000560196698643,0.0920998826623,0.000484837859403,7.66108678363e-06,0.0269951783121
image_00515.jpg,5.53869490961e-14,0.999935030937,3.2464722608e-05,2.49786025197e-10,2.88716446584e-12,3.10010145768e-05,2.29618057901e-09,1.44187401929e-06
image_00516.jpg,1.71804082072e-09,0.977860629559,0.000104888822534,0.00107602239586,1.58054410804e-06,0.0198774300516,3.09464212478e-07,0.00107906479388
image_00517.jpg,5.06847827597e-11,0.148746803403,7.75640273787e-06,8.98226346635e-08,6.85492426711e-11,1.89548627532e-05,2.19346566155e-05,0.851204514503
image_00519.jpg,1.91981604225e-11,0.999876976013,2.95465488307e-05,4.38129291069e-07,2.64045618703e-10,2.73861792266e-06,1.21665806319e-07,9.02381507331e-05
image_00520.jpg,1.41493627925e-09,0.232081741095,0.00324465939775,1.5218145677e-07,1.21613300053e-06,1.12049947347e-05,5.02189664076e-07,0.764660477638
image_00523.jpg,7.44902450833e-08,0.00164775864687,0.0338487401605,0.0280727837235,7.02706515199e-08,0.00033506876207,8.42169072257e-08,0.936095416546
image_00525.jpg,1.79746084683e-09,0.0228343773633,0.00151407346129,7.22956019672e-06,7.45349915121e-09,0.975497841835,1.28999249682e-06,0.000145236408571
image_00529.jpg,1.38446781817e-10,0.00197602226399,0.0161371920258,5.55340218256e-09,1.27817451068e-10,1.03232633553e-09,2.1533310246e-06,0.981884658337
image_00530.jpg,6.21162149494e-11,0.996521174908,0.00324647617526,7.24565666133e-07,3.91442469549e-08,8.85930603545e-06,1.24032879967e-07,0.00022262337734
image_00531.jpg,5.55074029762e-06,0.00175834563561,0.000868852366693,1.8212225541e-06,0.997324287891,1.46262700582e-05,6.3303751574e-08,2.65226590273e-05
image_00538.jpg,1.62899297607e-07,0.996890425682,0.000236528067035,0.000426879676525,0.00192294677254,0.000453897431726,9.0221311666e-07,6.82480895193e-05
image_00541.jpg,1.12138629049e-07,0.712019383907,0.0711130946875,0.00167885515839,0.0110250608996,0.169432476163,3.45950695646e-07,0.0347306653857
image_00542.jpg,1.25373580886e-05,0.699466347694,0.00100608100183,0.000481700582895,0.00707500148565,0.282101333141,5.56374143343e-05,0.00980137567967
image_00546.jpg,3.11548148391e-11,0.99930793047,0.000215975363972,1.22156919247e-07,8.13279665834e-10,3.74273877242e-05,2.41777343035e-07,0.00043837208068
image_00548.jpg,1.6901933954e-13,0.999970734119,4.88622799821e-06,6.61692645121e-10,7.30900062695e-12,6.43249677523e-06,8.70218173077e-08,1.78883747139e-05
image_00549.jpg,3.30972020623e-11,0.994108080864,3.66313397535e-05,5.2178313581e-07,9.73319425057e-10,0.00585304060951,1.17823084622e-07,1.54421525167e-06
image_00555.jpg,6.14538657828e-05,0.613568663597,0.000642268394586,0.198467418551,0.00767813716084,0.0876185521483,0.0897180885077,0.00224540312774
image_00557.jpg,1.22448953754e-10,0.916268348694,6.70784356771e-05,3.36289599545e-06,3.71220809647e-09,0.0144116627052,1.83720317182e-06,0.0692476704717
image_00558.jpg,3.65870600483e-09,0.803609728813,0.195052057505,3.35977711075e-05,1.34016175934e-07,0.000279682251858,1.41334330692e-05,0.00101062853355
image_00559.jpg,9.82401243688e-11,0.930363059044,5.90257513977e-07,1.28267201305e-08,2.81525615264e-07,0.0696330219507,1.97840634542e-07,2.79981873064e-06
image_00563.jpg,6.43486259833e-07,0.997260570526,8.24678209028e-05,0.000132770146593,0.000245086994255,0.00181126408279,0.000144712990732,0.000322522420902
image_00571.jpg,5.80471564149e-08,0.365264236927,0.0824263617396,0.0174054093659,0.000728181970771,0.000227810654906,1.30404941956e-07,0.533947825432
image_00572.jpg,9.43715683377e-09,0.775528788567,0.124831542373,1.68084370671e-05,1.16460000754e-07,0.000235425453866,5.04182526129e-06,0.0993822962046
image_00579.jpg,3.35954354613e-12,0.999774813652,8.5013518401e-05,5.66327540419e-10,8.50763764992e-11,0.000139522715472,4.87017466355e-08,5.68169468806e-07
image_00580.jpg,2.75692201512e-07,0.634335696697,0.0261213481426,0.0753209590912,2.79190535366e-05,0.00027627707459,3.79820380658e-06,0.263913780451
image_00581.jpg,1.64367242039e-10,0.871027469635,8.31367869978e-05,1.00055819985e-06,1.41365834594e-08,3.23405942027e-08,2.47060779657e-06,0.128885835409
image_00582.jpg,6.09652195394e-09,0.934132277966,0.0554309673607,5.43069063497e-06,5.13501561272e-07,0.0102259768173,4.01044462706e-06,0.000200838243472
image_00584.jpg,3.80242712317e-12,0.914491057396,2.42026544583e-06,2.02852518782e-07,9.77151137782e-11,6.68370421408e-06,2.47326329372e-06,0.0854971259832
image_00586.jpg,2.77095901779e-10,0.436268746853,0.364631444216,2.76733458371e-09,1.93768423529e-09,2.90222169497e-06,4.85064038003e-06,0.19909209013
image_00587.jpg,9.47083259257e-14,0.9997574687,1.75975947059e-05,2.45684468325e-08,7.27144733315e-12,1.07276366634e-06,5.59268520384e-10,0.000223866823944
image_00588.jpg,1.13240817277e-13,0.999830126762,0.000169741193531,2.09170056276e-10,7.30226296097e-11,8.60441531358e-08,4.12379956571e-11,1.4703569029e-08
image_00589.jpg,2.4817828348e-10,0.999782562256,1.88119702216e-05,6.18450286538e-08,3.25963505077e-08,0.000129492109409,1.16905664527e-06,6.78657670505e-05
image_00593.jpg,4.4412436182e-06,0.603599607944,0.127268061042,0.00152272672858,0.00866310764104,0.000600097817369,0.000134679285111,0.258207201958
image_00594.jpg,0.000155182788149,0.236298054457,0.0358255282044,0.0500555224717,0.00771489460021,0.00880502443761,0.226882979274,0.434262752533
image_00599.jpg,1.30253099972e-10,0.998269557953,0.00095124944346,4.3090545887e-07,5.58063391054e-08,2.00767090064e-06,1.56747688607e-07,0.000776563596446
image_00601.jpg,4.69465106789e-07,0.0394656136632,3.95114002458e-05,4.09377946653e-07,0.953651130199,9.40250629355e-06,3.01781938106e-07,0.0068331072107
image_00602.jpg,1.92183602366e-10,0.971448719501,0.00515103060752,7.28977465769e-06,1.88373427967e-09,0.0233842972666,3.94262087866e-07,8.26985160529e-06
image_00603.jpg,4.24139537511e-13,0.999575614929,0.000253560458077,5.80947485673e-08,3.708717361e-11,2.36060486714e-06,5.83578785296e-09,0.00016846593644
image_00604.jpg,4.47240964263e-08,0.581660628319,0.247339814901,4.11551263824e-05,2.70678896186e-07,0.00273483921774,8.41974688228e-05,0.168139010668
image_00608.jpg,1.03285754949e-10,0.925819993019,0.00165794102941,9.62351009548e-07,1.0301517861e-08,2.49104141403e-06,1.02627664091e-05,0.0725083649158
image_00609.jpg,4.05410638393e-08,0.606851756573,0.00202380795963,0.00748952617869,2.22411154027e-06,0.00104113388807,1.63267816333e-06,0.382589876652
image_00612.jpg,1.83120114627e-08,0.829684913158,0.16432492435,3.53365430783e-05,2.11546080209e-06,0.00032889036811,9.82268920779e-06,0.00561397243291
image_00614.jpg,2.99713853735e-09,0.880520582199,0.000125341364765,9.02074873466e-07,4.90862248625e-07,9.03517866391e-05,3.99793498218e-06,0.119258381426
image_00616.jpg,1.00896237143e-07,0.758347332478,0.224020048976,0.00012414988305,3.66203357771e-06,0.000120089753182,2.44430157181e-05,0.0173601415008
image_00617.jpg,1.67943198903e-06,0.0222553573549,0.00162048847415,0.904919445515,3.50631016772e-05,0.0703660845757,5.1233787417e-06,0.000796717242338
image_00621.jpg,6.32571902845e-12,0.00077343324665,5.9404322883e-07,1.39691803724e-06,8.76644243308e-13,0.999224185944,1.43739402603e-08,3.8284960624e-07
image_00624.jpg,4.08508894907e-05,0.0242819003761,0.000457312213257,0.522790431976,0.000259224150795,0.437108516693,0.0145982299,0.000463495787699
image_00625.jpg,9.46069818042e-08,0.751855313778,0.0683458074927,9.13945768843e-05,2.70445752903e-06,0.0303210914135,6.2009319663e-05,0.149321600795
image_00626.jpg,6.63104432475e-11,0.966344535351,2.36991490965e-06,2.58528928043e-07,1.35299493831e-09,0.000782770686783,2.83122017208e-06,0.0328671745956
image_00627.jpg,9.94124400855e-12,0.999594688416,0.000204001087695,2.38347411141e-07,9.74805236531e-10,0.00018843440921,5.13375013611e-08,1.25659425976e-05
image_00628.jpg,8.45240717695e-12,0.111908875406,1.65295421084e-06,8.57464321768e-09,8.42156400171e-10,3.30508015622e-07,1.08534300125e-06,0.888088047504
image_00630.jpg,7.86698251432e-07,0.390808969736,0.0650456398726,0.0207052268088,1.59464343596e-05,0.494934618473,0.000329531350872,0.0281592719257
image_00635.jpg,8.70449025359e-12,0.997847259045,0.00211647106335,3.0157201536e-07,3.51363449447e-09,1.54639309358e-07,1.70808145405e-09,3.57498720405e-05
image_00636.jpg,1.11427311822e-09,0.808915793896,0.04364291206,5.09252906511e-09,1.97214558284e-05,5.60779014336e-08,1.09999440667e-08,0.147421464324
image_00639.jpg,4.08841827948e-07,0.00707498937845,0.000113685229735,2.78272000287e-06,1.97467983298e-07,0.992327094078,0.000286260648863,0.000194562744582
image_00640.jpg,1.25329107092e-08,0.420682281256,0.000352843024302,0.0558363087475,2.00455652077e-08,1.88672092918e-05,0.00011151797662,0.522998154163
image_00641.jpg,2.12695949742e-09,0.761971056461,0.190439075232,3.01975933326e-06,1.73652803248e-09,0.0475159808993,4.08570740547e-05,3.00651499856e-05
image_00644.jpg,6.9878319664e-06,0.976136088371,0.000721746589988,0.000351688737283,0.00215105572715,0.0102644022554,0.00245599914342,0.00791199319065
image_00645.jpg,1.69743212541e-12,0.999158680439,0.000179612427019,1.57658828215e-08,5.92571408609e-11,4.86493736389e-05,6.13777388025e-07,0.000612460600678
image_00647.jpg,5.30411909949e-07,0.213308721781,2.57669798884e-05,0.00222182041034,2.67172799795e-06,0.774386107922,0.00920594669878,0.000848413445055
image_00649.jpg,8.86037933561e-13,0.999705314636,0.00021243323863,6.58229666328e-08,7.87619569564e-09,8.19286287879e-05,4.56699816853e-11,2.09098743653e-07
image_00652.jpg,1.05112321624e-10,0.993140220642,0.00653450842947,1.08868443149e-08,9.31013754979e-09,5.18691595062e-05,1.40646292834e-07,0.000273211393505
image_00653.jpg,7.59644763093e-06,0.657932162285,0.0465043857694,0.000317512603942,0.0119202835485,0.281102567911,0.000249931501457,0.0019655469805
image_00654.jpg,4.74549843865e-11,0.999821484089,0.000111013439891,1.53658348268e-08,1.20818910432e-08,6.63092214381e-05,2.85757906227e-09,1.12619466108e-06
image_00655.jpg,3.4599018095e-10,0.857261836529,4.4767084546e-06,1.36588357691e-06,6.63077273089e-08,1.5464244143e-06,2.53384484949e-07,0.142730414867
image_00656.jpg,7.59475327072e-09,0.704717278481,0.000330719689373,0.000923592946492,2.43785560627e-08,0.291838020086,1.46565116665e-05,0.0021756850183
