image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_04115.jpg,0.928489506245,0.00969074200839,0.00969074200839,0.00969074200839,0.00969074200839,0.00969074200839,0.0101671488956,0.0128896217793
img_00966.jpg,0.791622698307,0.00970527715981,0.00970527715981,0.00970527715981,0.128238469362,0.00970527715981,0.00970527715981,0.0316124744713
img_03128.jpg,0.893142521381,0.0141238933429,0.00967406202108,0.00967406202108,0.00967406202108,0.00967406202108,0.0152390310541,0.0387984029949
img_02159.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_04156.jpg,0.904616832733,0.00972035340965,0.0204504989088,0.00972035340965,0.0218890160322,0.0141623048112,0.00972035340965,0.00972035340965
img_07574.jpg,0.847069203854,0.00946398172528,0.00946398172528,0.00946398172528,0.0961468815804,0.00946398172528,0.00946398172528,0.00946398172528
img_06099.jpg,0.123547144234,0.0711544081569,0.0359751731157,0.00985851511359,0.628915250301,0.00985851511359,0.00985851511359,0.11083252728
img_05489.jpg,0.867779195309,0.0219575539231,0.00969745405018,0.00969745405018,0.00969745405018,0.0617760010064,0.00969745405018,0.00969745405018
img_03342.jpg,0.194745361805,0.0308694895357,0.0114172110334,0.00999867357314,0.044421903789,0.101761996746,0.0399974510074,0.56678789854
img_03750.jpg,0.681946218014,0.00992033537477,0.0133054237813,0.00992033537477,0.00992033537477,0.0281894281507,0.0185350961983,0.228262886405
img_02871.jpg,0.0191541165113,0.00961752794683,0.00961752794683,0.00961752794683,0.00961752794683,0.920902907848,0.00961752794683,0.0118553359061
img_03229.jpg,0.31981113553,0.0524800680578,0.0228994302452,0.0107911629602,0.0128015661612,0.0187131073326,0.419828653336,0.142674922943
img_01834.jpg,0.0180114768445,0.00958977174014,0.0141673581675,0.00958977174014,0.00958977174014,0.00958977174014,0.00958977174014,0.91987234354
img_00599.jpg,0.789358079433,0.0247503127903,0.0247625205666,0.00994289014488,0.016958842054,0.0102185178548,0.0383199863136,0.0856888741255
img_01688.jpg,0.0131709463894,0.0252138506621,0.00969932507724,0.00969932507724,0.00969932507724,0.0474365502596,0.00969932507724,0.875381350517
img_00948.jpg,0.443863153458,0.00991003587842,0.0100832479075,0.00991003587842,0.426227897406,0.0464108809829,0.00991003587842,0.0436847694218
img_05251.jpg,0.0131641570479,0.00967102497816,0.00967102497816,0.00967102497816,0.00967102497816,0.924130260944,0.00967102497816,0.0143504533917
img_06646.jpg,0.104596793652,0.00979554373771,0.00979554373771,0.00979554373771,0.758238494396,0.00979554373771,0.00979554373771,0.0881869867444
img_06369.jpg,0.010453235358,0.00981773994863,0.0227421373129,0.00981773994863,0.481613695621,0.00981773994863,0.0115130804479,0.444224536419
img_02412.jpg,0.909374833107,0.00961278006434,0.00961278006434,0.00961278006434,0.0175952073187,0.00961278006434,0.00961278006434,0.0249661263078
img_06003.jpg,0.933505892754,0.00949916709214,0.00949916709214,0.00949916709214,0.00949916709214,0.00949916709214,0.00949916709214,0.00949916709214
img_05463.jpg,0.0130903255194,0.00956124905497,0.00956124905497,0.00956124905497,0.00956124905497,0.00956124905497,0.00956124905497,0.929542183876
img_02799.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_02625.jpg,0.0134509364143,0.00955059286207,0.00955059286207,0.00955059286207,0.00955059286207,0.929245531559,0.00955059286207,0.00955059286207
img_03974.jpg,0.578628599644,0.0153768947348,0.0152310961857,0.00991051644087,0.311513334513,0.00991051644087,0.011242213659,0.0481868684292
img_01198.jpg,0.00944143719971,0.00944143719971,0.00944143719971,0.00944143719971,0.933909952641,0.00944143719971,0.00944143719971,0.00944143719971
img_07474.jpg,0.923508107662,0.0113742370158,0.00959020201117,0.00959020201117,0.00959020201117,0.0171667188406,0.00959020201117,0.00959020201117
img_00212.jpg,0.0383573770523,0.00945514068007,0.00945514068007,0.00945514068007,0.00945514068007,0.00945514068007,0.00945514068007,0.90491181612
img_04310.jpg,0.893980920315,0.0116478577256,0.0360853560269,0.0191438179463,0.00978551059961,0.00978551059961,0.00978551059961,0.00978551059961
img_03290.jpg,0.0180115010589,0.00949978735298,0.00949978735298,0.00949978735298,0.00949978735298,0.00949978735298,0.00949978735298,0.924989759922
img_06959.jpg,0.930252552032,0.00964477285743,0.00964477285743,0.00964477285743,0.00964477285743,0.00964477285743,0.0118788648397,0.00964477285743
img_05813.jpg,0.0164311658591,0.0150799276307,0.00966434925795,0.00966434925795,0.00966434925795,0.00966434925795,0.00966434925795,0.920167148113
img_04432.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_04766.jpg,0.933233439922,0.00953808892518,0.00953808892518,0.00953808892518,0.00953808892518,0.00953808892518,0.00953808892518,0.00953808892518
img_02769.jpg,0.00951120071113,0.00951120071113,0.00951120071113,0.00951120071113,0.00951120071113,0.00951120071113,0.00951120071113,0.933421611786
img_07526.jpg,0.141866967082,0.0325035080314,0.454032480717,0.0173925682902,0.0530876368284,0.175716921687,0.0367787107825,0.0886212736368
img_03069.jpg,0.197649911046,0.0484453476965,0.0182459317148,0.256571441889,0.00991605874151,0.207610711455,0.0268822032958,0.234678328037
img_05488.jpg,0.932583510876,0.0101583916694,0.00954302120954,0.00954302120954,0.00954302120954,0.00954302120954,0.00954302120954,0.00954302120954
img_03116.jpg,0.00946243014187,0.00946243014187,0.00946243014187,0.00946243014187,0.928590476513,0.00946243014187,0.00946243014187,0.0146350087598
img_04546.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_00533.jpg,0.097631432116,0.0339236781001,0.00977013166994,0.00977013166994,0.00977013166994,0.00977013166994,0.0140270330012,0.81533741951
img_05981.jpg,0.78643989563,0.00961984694004,0.00961984694004,0.00961984694004,0.150235310197,0.00961984694004,0.00961984694004,0.0152255836874
img_02622.jpg,0.927048623562,0.00955948326737,0.00955948326737,0.00955948326737,0.00955948326737,0.00955948326737,0.00955948326737,0.0155945355073
img_03739.jpg,0.0133925247937,0.00945741403848,0.00945741403848,0.00945741403848,0.00945741403848,0.00945741403848,0.00945741403848,0.929862976074
img_01856.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_05336.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_04405.jpg,0.852693796158,0.00977010559291,0.00977010559291,0.00977010559291,0.00977010559291,0.0122683523223,0.0236946996301,0.0722627416253
img_03043.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_07318.jpg,0.00951354857534,0.00951354857534,0.00951354857534,0.00951354857534,0.00951354857534,0.0121020264924,0.00951354857534,0.930816709995
img_03199.jpg,0.932478487492,0.00964593887329,0.00964593887329,0.00964593887329,0.00964593887329,0.00964593887329,0.00964593887329,0.00964593887329
img_02703.jpg,0.249452233315,0.00972293689847,0.00972293689847,0.00972293689847,0.00972293689847,0.00972293689847,0.00972293689847,0.692210197449
img_06685.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_02920.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_02916.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_02993.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_06521.jpg,0.159243494272,0.0393276624382,0.0100892763585,0.00981886032969,0.00981886032969,0.00981886032969,0.0314186625183,0.730464279652
img_05896.jpg,0.926460683346,0.00958170183003,0.00958170183003,0.0160491671413,0.00958170183003,0.00958170183003,0.00958170183003,0.00958170183003
img_01043.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_00582.jpg,0.902888655663,0.00978261977434,0.00978261977434,0.00978261977434,0.0210633706301,0.0149072567001,0.00978261977434,0.0220102425665
img_01616.jpg,0.932826220989,0.00959626119584,0.00959626119584,0.00959626119584,0.00959626119584,0.00959626119584,0.00959626119584,0.00959626119584
img_07501.jpg,0.919494628906,0.00957532227039,0.00957532227039,0.00957532227039,0.0230534002185,0.00957532227039,0.00957532227039,0.00957532227039
img_02486.jpg,0.931903660297,0.00957694463432,0.00957694463432,0.00957694463432,0.00957694463432,0.00957694463432,0.00957694463432,0.0106346355751
img_06345.jpg,0.0159138534218,0.00943705160171,0.00943705160171,0.00943705160171,0.00943705160171,0.00943705160171,0.00943705160171,0.927463829517
img_03270.jpg,0.0094987731427,0.0094987731427,0.0094987731427,0.0094987731427,0.0094987731427,0.0094987731427,0.0094987731427,0.933508634567
img_00717.jpg,0.547569572926,0.144729346037,0.00990485586226,0.0225230585784,0.00990485586226,0.22688831389,0.0285751316696,0.00990485586226
img_01211.jpg,0.933949410915,0.0094358054921,0.0094358054921,0.0094358054921,0.0094358054921,0.0094358054921,0.0094358054921,0.0094358054921
img_07905.jpg,0.93290156126,0.0095854960382,0.0095854960382,0.0095854960382,0.0095854960382,0.0095854960382,0.0095854960382,0.0095854960382
img_03231.jpg,0.905923604965,0.00983699318022,0.0282832682133,0.00983699318022,0.0099292146042,0.0165159553289,0.00983699318022,0.00983699318022
img_06921.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_05410.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_06899.jpg,0.0132294632494,0.00949113443494,0.00949113443494,0.00949113443494,0.929823696613,0.00949113443494,0.00949113443494,0.00949113443494
img_04586.jpg,0.917323291302,0.00968160573393,0.00968160573393,0.00968160573393,0.00968160573393,0.0112450309098,0.00968160573393,0.0230236798525
img_02702.jpg,0.933875024319,0.00944643188268,0.00944643188268,0.00944643188268,0.00944643188268,0.00944643188268,0.00944643188268,0.00944643188268
img_05119.jpg,0.926443576813,0.00953849684447,0.00953849684447,0.00953849684447,0.00953849684447,0.0163254514337,0.00953849684447,0.00953849684447
img_03935.jpg,0.0094636855647,0.0094636855647,0.0094636855647,0.0094636855647,0.933754265308,0.0094636855647,0.0094636855647,0.0094636855647
img_04272.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_02291.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_01633.jpg,0.854143917561,0.00983820296824,0.00983820296824,0.00983820296824,0.0193864945322,0.0553869307041,0.0203542783856,0.0212137699127
img_06748.jpg,0.00944777391851,0.00944777391851,0.00944777391851,0.00944777391851,0.00944777391851,0.00944777391851,0.00944777391851,0.933865666389
img_05378.jpg,0.486636728048,0.00971098151058,0.00971098151058,0.00971098151058,0.454848706722,0.00971098151058,0.00971098151058,0.00995974149555
img_02734.jpg,0.811588943005,0.00986058823764,0.0165892150253,0.00986058823764,0.114746466279,0.0164087153971,0.0104544209316,0.0104911318049
img_07833.jpg,0.932771444321,0.00957117509097,0.00957117509097,0.00957117509097,0.00957117509097,0.00980145577341,0.00957117509097,0.00957117509097
img_06021.jpg,0.00949559453875,0.00949559453875,0.933530926704,0.00949559453875,0.00949559453875,0.00949559453875,0.00949559453875,0.00949559453875
img_04324.jpg,0.924272477627,0.0097997635603,0.00959700904787,0.00959700904787,0.0179426819086,0.00959700904787,0.00959700904787,0.00959700904787
img_07191.jpg,0.0391992889345,0.018304200843,0.0288032796234,0.00991266407073,0.0253016091883,0.850453913212,0.00991266407073,0.0181123968214
img_07417.jpg,0.00951031222939,0.0125450417399,0.00951031222939,0.00951031222939,0.00951031222939,0.00951031222939,0.00951031222939,0.930393159389
img_05074.jpg,0.80164039135,0.00971916504204,0.00971916504204,0.00971916504204,0.123125940561,0.00971916504204,0.00971916504204,0.0266378652304
img_03563.jpg,0.924940168858,0.0156271401793,0.00963793508708,0.00963793508708,0.00963793508708,0.00963793508708,0.00963793508708,0.0112430024892
img_05735.jpg,0.917944014072,0.0096031287685,0.0096031287685,0.0096031287685,0.0101629383862,0.0096031287685,0.0096031287685,0.0238774642348
img_00543.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_00894.jpg,0.60169172287,0.00995017029345,0.0161546673626,0.0228703320026,0.270792335272,0.0114063462242,0.00995017029345,0.0571842342615
img_02124.jpg,0.0130139924586,0.00946651026607,0.00946651026607,0.00946651026607,0.00946651026607,0.930186867714,0.00946651026607,0.00946651026607
img_03967.jpg,0.928645193577,0.00973213929683,0.00973213929683,0.00973213929683,0.0097791319713,0.00973213929683,0.012914955616,0.00973213929683
img_01681.jpg,0.0251837708056,0.00944289006293,0.00944289006293,0.00944289006293,0.00944289006293,0.00944289006293,0.00944289006293,0.918158829212
img_06630.jpg,0.826316475868,0.0392243638635,0.00972090661526,0.00972090661526,0.00972090661526,0.00972090661526,0.0150539167225,0.0805216655135
img_00442.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_06966.jpg,0.930749416351,0.00958606600761,0.00958606600761,0.00958606600761,0.00958606600761,0.00958606600761,0.00958606600761,0.0117341708392
img_02172.jpg,0.92744332552,0.00959159620106,0.00959159620106,0.00959159620106,0.00959159620106,0.00959159620106,0.00959159620106,0.0150071261451
img_03361.jpg,0.00981536414474,0.850063204765,0.0355994775891,0.00981536414474,0.0120449662209,0.00981536414474,0.0572505667806,0.015595654957
img_04415.jpg,0.465951412916,0.0163845289499,0.0249128900468,0.0839814990759,0.170863896608,0.019307564944,0.017255673185,0.201342508197
img_03239.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473
img_04410.jpg,0.919755518436,0.00961364433169,0.00961364433169,0.00961364433169,0.00961364433169,0.0225626416504,0.00961364433169,0.00961364433169
img_04959.jpg,0.930268287659,0.0102017885074,0.00975271593779,0.00975271593779,0.00975271593779,0.00975271593779,0.00975271593779,0.0107664046809
img_01530.jpg,0.921019613743,0.0111628817394,0.00968312844634,0.00968312844634,0.0118663655594,0.00968312844634,0.00968312844634,0.0172186810523
img_06914.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_06909.jpg,0.923635840416,0.0095477104187,0.0095477104187,0.0095477104187,0.0095477104187,0.0095477104187,0.0095477104187,0.0190778691322
img_05438.jpg,0.855611085892,0.0436178445816,0.0117501616478,0.00982668995857,0.00982668995857,0.0422452948987,0.0172955207527,0.00982668995857
img_06268.jpg,0.204526230693,0.0418766401708,0.0707328692079,0.00978329963982,0.00978329963982,0.00978329963982,0.0274138897657,0.626100540161
img_01802.jpg,0.675990402699,0.00952450186014,0.00952450186014,0.00952450186014,0.266862571239,0.00952450186014,0.00952450186014,0.00952450186014
img_06946.jpg,0.811454534531,0.0371037013829,0.00975031964481,0.00975031964481,0.00975031964481,0.00975031964481,0.00975031964481,0.102690152824
img_03652.jpg,0.933487296104,0.00950182694942,0.00950182694942,0.00950182694942,0.00950182694942,0.00950182694942,0.00950182694942,0.00950182694942
img_01831.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_00730.jpg,0.0238687749952,0.00956911686808,0.00956911686808,0.00956911686808,0.00956911686808,0.00956911686808,0.00956911686808,0.918716549873
img_07578.jpg,0.00945882033557,0.00945882033557,0.00945882033557,0.00945882033557,0.00945882033557,0.00945882033557,0.00945882033557,0.933788299561
img_03871.jpg,0.284132599831,0.13551671803,0.0626059919596,0.0157470703125,0.111165739596,0.20449309051,0.0320839844644,0.154254838824
img_07371.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_06985.jpg,0.742668151855,0.038282867521,0.0249958969653,0.0116902170703,0.0666008889675,0.0131276678294,0.0830292031169,0.0196051243693
img_00152.jpg,0.00950782559812,0.00950782559812,0.00950782559812,0.00950782559812,0.00950782559812,0.00950782559812,0.00950782559812,0.93344527483
img_06658.jpg,0.0772130489349,0.00978366937488,0.00978366937488,0.00978366937488,0.00978366937488,0.041033949703,0.0486028753221,0.794015407562
img_00654.jpg,0.889267683029,0.00998623482883,0.0214289687574,0.0104825915769,0.0324541218579,0.00998623482883,0.0113839553669,0.0150102097541
img_01392.jpg,0.0095416419208,0.0095416419208,0.933208584785,0.0095416419208,0.0095416419208,0.0095416419208,0.0095416419208,0.0095416419208
img_04145.jpg,0.675203502178,0.00994792301208,0.0207477826625,0.00994792301208,0.0100194765255,0.0602319538593,0.0159985851496,0.19790288806
img_00280.jpg,0.929262936115,0.0096041392535,0.0096041392535,0.0096041392535,0.0096041392535,0.0096041392535,0.0096041392535,0.0131122153252
img_06734.jpg,0.836245417595,0.0694402605295,0.00976250041276,0.00976250041276,0.00976250041276,0.0174708366394,0.00976250041276,0.0377935692668
img_04024.jpg,0.740461647511,0.0228147115558,0.00971313752234,0.00971313752234,0.00971313752234,0.00971313752234,0.00971313752234,0.188158005476
img_02764.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_03064.jpg,0.928248286247,0.00969307590276,0.00969307590276,0.00969307590276,0.00969307590276,0.00969307590276,0.00969307590276,0.0135932834819
img_02546.jpg,0.313773483038,0.00973036885262,0.00973036885262,0.00973036885262,0.0614544004202,0.105171673,0.00973036885262,0.48067894578
img_02001.jpg,0.518114805222,0.00991311110556,0.0333266369998,0.00991311110556,0.00991311110556,0.15879188478,0.00991311110556,0.250114291906
img_04073.jpg,0.021824952215,0.233374714851,0.0205017123371,0.152457252145,0.00999998115003,0.085772767663,0.0529707223177,0.423097848892
img_00027.jpg,0.0979153886437,0.0416154414415,0.0197544451803,0.00995317753404,0.0235956422985,0.224663689733,0.0234544482082,0.559047818184
img_01116.jpg,0.92997944355,0.0124128693715,0.00960128009319,0.00960128009319,0.00960128009319,0.00960128009319,0.00960128009319,0.00960128009319
img_03181.jpg,0.933249056339,0.00953585095704,0.00953585095704,0.00953585095704,0.00953585095704,0.00953585095704,0.00953585095704,0.00953585095704
img_00046.jpg,0.77721363306,0.00948693696409,0.00948693696409,0.00948693696409,0.165864780545,0.00948693696409,0.00948693696409,0.00948693696409
img_06525.jpg,0.00965171214193,0.0121610546485,0.929928660393,0.00965171214193,0.00965171214193,0.00965171214193,0.00965171214193,0.00965171214193
img_06311.jpg,0.918544113636,0.0176402758807,0.00956497527659,0.00956497527659,0.00956497527659,0.00956497527659,0.00956497527659,0.0159907694906
img_02231.jpg,0.56780898571,0.00989783089608,0.0128823500127,0.0936691910028,0.137457862496,0.0773497521877,0.00989783089608,0.0910362005234
img_00133.jpg,0.00945497490466,0.00945497490466,0.00945497490466,0.00945497490466,0.933815181255,0.00945497490466,0.00945497490466,0.00945497490466
img_01773.jpg,0.785629808903,0.016784850508,0.00978021509945,0.00978021509945,0.00978021509945,0.0109581146389,0.0331195518374,0.124167069793
img_04585.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_00486.jpg,0.897550284863,0.0102296443656,0.0356431789696,0.0173438936472,0.00980826001614,0.00980826001614,0.00980826001614,0.00980826001614
img_00172.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_00009.jpg,0.926612913609,0.01603663899,0.00955841410905,0.00955841410905,0.00955841410905,0.00955841410905,0.00955841410905,0.00955841410905
img_03587.jpg,0.00952416006476,0.00952416006476,0.00952416006476,0.00952416006476,0.00952416006476,0.00952416006476,0.00952416006476,0.933330953121
img_02759.jpg,0.00956494081765,0.00956494081765,0.0142540438101,0.00956494081765,0.00956494081765,0.00956494081765,0.00956494081765,0.928356349468
img_01771.jpg,0.888460040092,0.0391692370176,0.00972239393741,0.0133956409991,0.00972239393741,0.00972239393741,0.00972239393741,0.0200854893774
img_01562.jpg,0.732075989246,0.0152619956061,0.00992719829082,0.00992719829082,0.0203007720411,0.046301484108,0.130716815591,0.0354884676635
img_02347.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_02876.jpg,0.36313867569,0.175316885114,0.114356048405,0.00983590912074,0.00983590912074,0.00983590912074,0.0483169332147,0.269363731146
img_04870.jpg,0.898630082607,0.00977552961558,0.00977552961558,0.0397410020232,0.0127512775362,0.00977552961558,0.00977552961558,0.00977552961558
img_06892.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_03399.jpg,0.889660418034,0.009740117006,0.009740117006,0.009740117006,0.0191164761782,0.0313796103001,0.0208830889314,0.009740117006
img_04520.jpg,0.522872686386,0.00985901243985,0.00985901243985,0.00985901243985,0.318639069796,0.00985901243985,0.0924915745854,0.0265606809407
img_03310.jpg,0.917829751968,0.0190753173083,0.00963599700481,0.00963599700481,0.00963599700481,0.0149150174111,0.00963599700481,0.00963599700481
img_05963.jpg,0.436560988426,0.00990788824856,0.00990788824856,0.00990788824856,0.0114006102085,0.0665272399783,0.0827636793256,0.3730237782
img_01444.jpg,0.0182202123106,0.00958854984492,0.00958854984492,0.00958854984492,0.00958854984492,0.00958854984492,0.00958854984492,0.924248576164
img_04991.jpg,0.00950702279806,0.00950702279806,0.00950702279806,0.00950702279806,0.00950702279806,0.933450818062,0.00950702279806,0.00950702279806
img_04003.jpg,0.931293487549,0.00959704257548,0.00959704257548,0.00959704257548,0.00959704257548,0.0111242337152,0.00959704257548,0.00959704257548
img_01537.jpg,0.93316501379,0.00953210890293,0.00953210890293,0.00953210890293,0.00953210890293,0.00953210890293,0.00953210890293,0.00964229181409
img_03333.jpg,0.693524599075,0.00984764937311,0.00984764937311,0.00984764937311,0.123531855643,0.11790125072,0.0235712863505,0.011928117834
img_07044.jpg,0.566474974155,0.0114798573777,0.167546615005,0.0206663906574,0.0750668421388,0.0528099425137,0.00996760744601,0.0959878191352
img_05147.jpg,0.00957307871431,0.00957307871431,0.00957307871431,0.932988464832,0.00957307871431,0.00957307871431,0.00957307871431,0.00957307871431
img_02974.jpg,0.932941854,0.00952284969389,0.00952284969389,0.00952284969389,0.00992102362216,0.00952284969389,0.00952284969389,0.00952284969389
img_01853.jpg,0.123898997903,0.057233184576,0.0124297551811,0.00986991729587,0.00986991729587,0.0231514126062,0.0252761170268,0.738270640373
img_05433.jpg,0.612482786179,0.0133030740544,0.0354301966727,0.0099300192669,0.0099300192669,0.1050651595,0.0122036971152,0.201654985547
img_03210.jpg,0.00967436656356,0.0211425032467,0.0785892233253,0.00967436656356,0.00967436656356,0.00967436656356,0.00967436656356,0.851896524429
img_01289.jpg,0.0225171465427,0.0557116568089,0.00975670199841,0.00975670199841,0.00975670199841,0.0342356488109,0.00975670199841,0.848508775234
img_07086.jpg,0.415919393301,0.0298561360687,0.0103882048279,0.00988609530032,0.00988609530032,0.0639826357365,0.0316139906645,0.428467422724
img_05284.jpg,0.846656560898,0.0658585801721,0.00960239861161,0.00960239861161,0.00960239861161,0.00960239861161,0.00960239861161,0.0394728630781
img_03252.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_03942.jpg,0.926352262497,0.016718313098,0.00948824640363,0.00948824640363,0.00948824640363,0.00948824640363,0.00948824640363,0.00948824640363
img_04370.jpg,0.793000817299,0.0201260056347,0.00983695220202,0.124172516167,0.00983695220202,0.0170795563608,0.00983695220202,0.0161102470011
img_00129.jpg,0.513466238976,0.0296939201653,0.0109878890216,0.00993954204023,0.0203753188252,0.0161483045667,0.32151055336,0.0778781324625
img_00612.jpg,0.884134531021,0.00974103249609,0.00974103249609,0.00974103249609,0.0227835848927,0.0314557664096,0.0136671019718,0.0187359899282
img_05076.jpg,0.0839462131262,0.0116404760629,0.00962978694588,0.00962978694588,0.00962978694588,0.00962978694588,0.00962978694588,0.856264412403
img_04427.jpg,0.922490060329,0.00960764102638,0.00960764102638,0.00960764102638,0.00960764102638,0.00960764102638,0.00960764102638,0.0198641512543
img_03140.jpg,0.932042658329,0.00970820151269,0.00970820151269,0.00970820151269,0.00970820151269,0.00970820151269,0.00970820151269,0.00970820151269
img_05196.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_04138.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_03220.jpg,0.919503211975,0.00965285673738,0.00965285673738,0.00965285673738,0.00965285673738,0.0225796643645,0.00965285673738,0.00965285673738
img_04885.jpg,0.0107722962275,0.0947116985917,0.0126369362697,0.27672663331,0.0122489426285,0.272721379995,0.0360795333982,0.284102648497
img_01593.jpg,0.440996497869,0.0487754270434,0.0148748233914,0.00991432275623,0.00991432275623,0.0743961185217,0.0398087762296,0.361319690943
img_03928.jpg,0.872385263443,0.0127330664545,0.00975605752319,0.00975605752319,0.00975605752319,0.00975605752319,0.0385844744742,0.0372729077935
img_03055.jpg,0.933606207371,0.00948482844979,0.00948482844979,0.00948482844979,0.00948482844979,0.00948482844979,0.00948482844979,0.00948482844979
img_07043.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_06642.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_05078.jpg,0.0410139225423,0.0466783121228,0.69879835844,0.0124684348702,0.0148743791506,0.0149377435446,0.0132163213566,0.158012479544
img_07553.jpg,0.00949272792786,0.00949272792786,0.00949272792786,0.00949272792786,0.93355089426,0.00949272792786,0.00949272792786,0.00949272792786
img_06698.jpg,0.615557551384,0.00995862763375,0.0335259698331,0.0101408148184,0.0150950597599,0.132861331105,0.0214093476534,0.161451295018
img_01142.jpg,0.926509439945,0.00963764358312,0.00963764358312,0.00963764358312,0.0156646668911,0.00963764358312,0.00963764358312,0.00963764358312
img_00798.jpg,0.903824806213,0.0246032737195,0.009730421938,0.0229198858142,0.009730421938,0.009730421938,0.009730421938,0.009730421938
img_04285.jpg,0.739922940731,0.00970228202641,0.00970228202641,0.00970228202641,0.00970228202641,0.00970228202641,0.00981031358242,0.201755389571
img_07188.jpg,0.920466661453,0.00948649924248,0.00948649924248,0.00948649924248,0.0226143561304,0.00948649924248,0.00948649924248,0.00948649924248
img_02006.jpg,0.293311148882,0.013545775786,0.321755737066,0.105050116777,0.00989457871765,0.051848731935,0.00989457871765,0.194699376822
img_01519.jpg,0.290383905172,0.0533315502107,0.00994151085615,0.00994151085615,0.010124376975,0.553547918797,0.0372311286628,0.0354981385171
