image_file,NoF,ALB,BET,DOL,LAG,OTHER,SHARK,YFT
image_00485.jpg,1.0142809986e-12,0.999856770039,0.000131089735078,3.3628516638e-10,4.69463226974e-12,1.61046352787e-06,8.64560618652e-08,1.04807531898e-05
image_00487.jpg,1.46925787092e-08,0.973411679268,0.0236981641501,1.11390690449e-07,0.00261131906882,8.96225355973e-06,2.38564581423e-08,0.000269793497864
image_00489.jpg,2.98733471027e-06,0.524621844292,0.0781147181988,2.96404905384e-05,7.80704940553e-05,0.00414614379406,0.0164137743413,0.376592844725
image_00490.jpg,4.01091019739e-05,0.568444490433,0.0447731725872,0.00342469732277,0.00429692305624,0.368288338184,0.00715093454346,0.00358130666427
image_00491.jpg,6.56789245213e-09,0.991840660572,0.000907667446882,0.00073604186764,0.000724039855413,5.38160861652e-07,9.76680181175e-10,0.00579111231491
image_00498.jpg,1.1834729321e-06,0.908740878105,0.000961882236879,0.0339058153331,0.0484602227807,2.92011627607e-05,2.05149941479e-08,0.00790070928633
image_00499.jpg,7.87322562701e-09,0.996655583382,0.003056359943,2.42636559733e-07,0.000238446940784,7.07124263499e-06,5.32621129423e-08,4.2293300794e-05
image_00503.jpg,2.01095858715e-11,0.999849915504,7.59986960475e-06,3.36512151478e-09,1.16630358704e-08,0.000140218340675,2.31429632402e-11,2.27847294809e-06
image_00505.jpg,4.195890142e-06,0.982194125652,0.00243931263685,0.000453978602309,1.12053260182e-06,0.000359034835128,0.0101983938366,0.00434984918684
image_00509.jpg,2.51594995922e-13,0.999969005585,1.17980944196e-05,4.81818092368e-11,1.49662907067e-10,7.66101402405e-06,4.13218799455e-11,1.1589976566e-05
image_00513.jpg,1.07994221205e-11,0.999895572662,5.18353263033e-05,7.65857848251e-08,1.1348337825e-09,1.72982108779e-05,1.70979792824e-11,3.52640490746e-05
image_00514.jpg,8.56082671419e-09,0.985565841198,0.000447007536422,0.000293694523862,1.88896920008e-05,0.000223403403652,5.3410565215e-07,0.0134506206959
image_00516.jpg,3.9154123499e-08,0.760376751423,0.000558602216188,0.23757751286,3.31251362695e-06,1.68365659192e-05,1.83194970305e-08,0.00146696227603
image_00519.jpg,1.11021902663e-13,0.999986827374,1.31309616336e-05,1.00843847162e-10,3.40428435441e-10,1.59614153006e-08,3.81894521432e-13,1.72867036241e-08
image_00520.jpg,1.2219977634e-12,3.99762120651e-06,7.04316789779e-06,2.80964140842e-09,6.5948274619e-11,1.54837813682e-08,2.16608370129e-10,0.999988913536
image_00523.jpg,6.38936736852e-10,0.475871384144,0.0282273944467,0.00197735452093,4.16035650375e-09,0.00484939943999,1.44903311572e-09,0.489074468613
image_00529.jpg,1.1639957932e-13,0.00521161546931,0.454555660486,1.10396712605e-10,2.219713649e-11,2.31869612399e-09,2.78999472414e-08,0.540232777596
image_00530.jpg,1.18451396247e-07,0.738613665104,0.000236648571445,6.14177224634e-07,2.96878920381e-06,0.000751829822548,0.00144827296026,0.258945941925
image_00546.jpg,8.53824511093e-11,0.999589145184,0.000361931335647,1.66299130022e-09,8.19758372295e-10,1.23314293887e-05,1.55481689745e-08,3.66197709809e-05
image_00549.jpg,1.00121617663e-08,0.980548202991,0.00551959779114,3.85705743611e-06,1.53356791088e-06,0.0137986782938,1.18841558816e-08,0.000128144514747
image_00557.jpg,1.93469196219e-09,0.988867878914,0.00290951691568,5.41972653423e-08,4.78891948319e-08,0.00121882115491,2.55787597325e-07,0.00700346659869
image_00558.jpg,1.07440865094e-08,0.99353659153,0.00247154058889,0.000640039681457,2.06918748802e-08,0.000513144303113,1.52522898134e-06,0.00283705885522
image_00571.jpg,5.26046983751e-09,0.989622712135,0.00150158873294,0.000807677570265,1.4649568584e-05,3.28577471009e-07,7.34451433004e-08,0.00805296190083
image_00572.jpg,1.11790576796e-09,0.998100876808,0.00177849293686,2.33750213852e-07,0.00011017046927,3.86357271509e-07,2.23140403932e-08,9.86631130218e-06
image_00573.jpg,6.12579043047e-10,0.204901844263,0.00034455495188,9.890958097e-08,4.46295445045e-10,0.000295114674373,0.000170638071722,0.794287800789
image_00579.jpg,4.38385505674e-09,0.990758895874,0.00146531593055,3.88664915363e-07,3.73604251536e-07,0.00762445712462,2.60840874944e-06,0.000147962055053
image_00581.jpg,1.12753271997e-10,0.992610633373,3.20955268762e-06,3.52088989075e-07,2.38955379928e-08,1.84064538189e-05,2.77345457711e-09,0.00736736133695
image_00582.jpg,4.52771681259e-10,0.985816657543,0.0138688953593,7.32716713969e-08,2.98157019074e-08,0.000138109578984,1.6081357046e-07,0.000176068831934
image_00584.jpg,1.14412248564e-08,0.15126311779,0.00349228014238,6.94848608873e-07,1.67188112243e-08,0.000129360967549,5.48257667106e-05,0.845059752464
image_00586.jpg,6.26686369465e-10,0.951322197914,0.00616801762953,8.9784684576e-08,2.10366701836e-09,6.26880273558e-06,2.97937858704e-05,0.0424737222493
image_00589.jpg,2.61435140203e-09,0.996637225151,0.000179940398084,9.94517357356e-09,1.26977369064e-07,0.00309873674996,3.47763574382e-07,8.35163882584e-05
image_00593.jpg,1.78383961611e-05,0.908980250359,0.00389542384073,0.0014512881171,0.0671662315726,0.000464853772428,1.30424350573e-05,0.0180110801011
image_00594.jpg,1.88374514209e-07,0.00437947828323,0.00193307956215,0.216799855232,6.98832820945e-07,1.24212272112e-06,0.000307142559905,0.776578307152
image_00599.jpg,3.92303700636e-09,0.999105155468,0.00066629529465,2.0129866698e-06,2.28464596148e-05,4.15465437982e-05,3.18439541402e-09,0.000162092939718
image_00600.jpg,1.88492155218e-09,0.998358428478,0.00119215203449,7.55374429673e-08,4.38277038484e-06,3.88460648537e-05,5.24958991832e-08,0.000406093342463
image_00601.jpg,9.35341404329e-08,0.600259482861,2.32075854001e-05,7.89648169075e-08,0.399529367685,6.18956482867e-06,5.79960541813e-08,0.000181442810572
image_00602.jpg,7.60371366565e-12,0.999019801617,0.000371489062672,9.74137837062e-09,5.74908393461e-12,0.000606174755376,4.91961804627e-10,2.42531928052e-06
image_00604.jpg,3.98448662953e-10,0.997622191906,0.00219924468547,4.56492053047e-08,3.38421074275e-07,8.81166397448e-06,2.05201722281e-08,0.000169331629877
image_00606.jpg,2.22768048452e-09,0.00419138930738,1.72367737861e-08,1.1536258171e-07,1.99800318512e-08,0.995808303356,7.13771097782e-10,1.14881700597e-07
image_00608.jpg,1.78530825679e-08,0.639946520329,0.0125229787081,4.099862565e-07,8.12256217841e-08,4.20971955464e-05,0.00415366096422,0.343334257603
image_00609.jpg,1.23519914297e-08,0.339400291443,0.00234986329451,0.0203704163432,8.95475636753e-07,0.000450077175628,6.53011644758e-09,0.637428402901
image_00612.jpg,8.31602307017e-08,0.858550786972,0.0518685169518,0.000121196360851,7.83889106515e-07,0.001123144757,0.000160780677106,0.0881747156382
image_00614.jpg,5.38256852284e-12,0.82854783535,0.00196067197248,2.44131076466e-10,4.48350023774e-10,8.30592739476e-07,8.59945092913e-09,0.169490620494
image_00616.jpg,5.66539037905e-09,0.871567368507,0.0197744164616,1.63451034041e-06,9.37226616315e-08,0.000383868115023,0.000331484683556,0.107941180468
image_00625.jpg,6.40109476535e-09,0.8304079175,0.000904349435586,2.84342581836e-06,1.12533065533e-07,0.000467165431473,8.93416753911e-08,0.16821745038
image_00626.jpg,3.62894748973e-11,0.632234930992,1.4343930161e-05,2.30571428617e-09,1.52108992069e-08,4.05985110774e-06,1.48197598637e-09,0.367746651173
image_00627.jpg,9.64277963034e-11,0.997177243233,0.000292120908853,8.39705478484e-08,5.74003788945e-10,0.00244617136195,5.43704921085e-08,8.42972804094e-05
image_00628.jpg,1.01135474995e-10,0.00557945342734,7.75761945988e-05,6.60076437953e-08,7.48092610081e-09,3.2511459267e-06,8.03978039698e-08,0.994339585304
image_00630.jpg,8.47698160555e-08,0.422970145941,0.499443918467,0.0488421432674,3.52193019353e-05,6.2344748585e-05,5.29249689407e-07,0.0286457147449
image_00633.jpg,1.88141412172e-11,7.5076670214e-08,3.87905874089e-10,1.13421738668e-09,7.46707491846e-13,1.0,4.02694155799e-10,9.59754276053e-10
image_00635.jpg,4.02423872004e-10,0.995471000671,0.00359954824671,1.38872424671e-08,1.78572034937e-09,3.02786565953e-06,2.80630558791e-07,0.000926093489397
image_00636.jpg,1.23777488259e-10,0.998418033123,6.43963812763e-06,1.91650109116e-08,8.22873857942e-07,3.78095937776e-05,1.96407801134e-09,0.00153687282
image_00638.jpg,4.90296381782e-14,0.999998927116,8.39524432195e-07,1.02370811481e-11,9.70642344278e-10,2.2054980775e-07,1.01927852009e-12,4.68535255038e-08
image_00639.jpg,1.11981020012e-08,0.000133432986331,5.60437115382e-07,2.30672958423e-06,8.43473557666e-09,0.999855518341,3.37615148283e-07,7.81089511293e-06
image_00640.jpg,2.82299872367e-09,0.0983455628157,0.899862766266,2.26869786957e-07,1.52231734774e-06,4.96991851833e-05,1.70755015461e-06,0.00173845270183
image_00641.jpg,6.09970629561e-10,0.999014854431,4.56970374216e-05,3.57811202889e-08,1.05570308051e-09,0.000922595034353,2.18106066541e-07,1.66867394e-05
image_00645.jpg,7.28295548869e-11,0.999187588692,1.54168810695e-05,1.43134415431e-09,1.02465126661e-10,0.00076718343189,1.57791131272e-08,2.9792659916e-05
image_00654.jpg,5.14046791245e-11,0.998360991478,0.00142301793676,6.63369164045e-08,2.27221774729e-09,1.09198099381e-05,7.78875186569e-09,0.000204933690839
image_00655.jpg,1.04399300316e-09,0.992983162403,0.00668936315924,7.73755193251e-09,9.27883775148e-07,1.0288703379e-05,8.45027443575e-08,0.000316161604133
image_00656.jpg,5.26120924604e-09,0.909520447254,0.00141157291364,5.98982637712e-07,8.11511124965e-09,0.0278414487839,2.55899249169e-06,0.0612234286964
image_00658.jpg,7.89889824659e-08,0.992350459099,0.00345901888795,0.00318882917054,0.000318697973853,4.7216517487e-06,1.81695192225e-08,0.000678157957736
image_00659.jpg,1.48570691749e-07,0.866146862507,0.132251322269,2.55310442299e-05,1.51650428961e-05,8.37296829559e-06,1.57603790285e-05,0.00153679808136
image_00667.jpg,1.27965151496e-12,0.999906659126,1.79411908903e-05,7.03929622925e-11,2.12154360746e-09,1.39290261814e-06,7.90535831241e-11,7.40309624234e-05
image_00669.jpg,3.89444565485e-09,0.974908053875,0.00171011383645,0.000916489574593,5.91329474275e-08,2.6943444027e-05,4.06688332077e-06,0.0224342327565
image_00673.jpg,1.02595336671e-08,0.92261505127,6.45977343083e-05,6.88119030201e-07,3.10787200419e-08,0.0772085040808,8.84044339955e-08,0.00011106031161
image_00674.jpg,2.00701846635e-12,0.998985886574,1.64172724908e-05,3.07515746201e-09,5.93614185584e-11,0.000996617949568,1.71381331349e-09,1.13315331873e-06
image_00678.jpg,3.12791996748e-08,0.582247912884,0.000121031749586,2.01244292839e-05,1.52102046513e-07,0.41632694006,1.53120140567e-06,0.0012823358411
image_00681.jpg,1.1674860616e-05,0.90950948,0.0587572082877,0.00107068056241,0.00649838009849,0.00184044521302,0.000496394233778,0.0218158401549
image_00685.jpg,1.87785129668e-08,0.0205896105617,0.00289962859824,1.4265651771e-06,5.57868951034e-09,2.14806241274e-05,0.0126714082435,0.963816463947
image_00687.jpg,6.38562952515e-11,0.0278110057116,0.0205331258476,2.6779819251e-08,5.99099678311e-07,4.38748156739e-06,4.10885085955e-08,0.951650798321
image_00689.jpg,1.31213082066e-10,0.98262834549,0.0104515161365,1.69223994817e-08,2.62533070838e-08,0.00104022806045,1.02585906436e-09,0.00587988831103
image_00690.jpg,3.2359986335e-07,0.8199442029,0.12356146425,0.0229928381741,0.0135420560837,1.50166988533e-05,2.27407412012e-07,0.01994381845
image_00693.jpg,8.2529928477e-05,0.0453760847449,0.00164899975061,0.185859173536,8.36087128846e-05,0.00840884167701,0.165003865957,0.59353685379
image_00695.jpg,2.39267182456e-11,0.995102405548,3.44445282963e-07,1.04581840787e-05,1.75477055109e-09,0.00488680275157,5.69520888782e-11,5.99198273221e-08
image_00701.jpg,0.000359602301614,0.288798481226,0.401011049747,0.0952976718545,0.181750744581,0.00279677193612,0.024560071528,0.00542556773871
image_00704.jpg,4.05433553397e-09,0.992946386337,0.00611523166299,4.43532408099e-05,7.02601141711e-08,0.000351219554432,4.46258172815e-06,0.000538278429303
image_00707.jpg,3.6714901952e-11,0.000210436366615,2.65844901151e-05,6.76880773653e-08,8.52207804325e-10,2.48340228381e-07,5.80671177808e-10,0.999762535095
image_00716.jpg,1.62782798352e-09,0.983378231525,0.000370462017599,6.11309678789e-06,5.16683371643e-08,0.0162344332784,2.61683008596e-09,1.07428986666e-05
image_00718.jpg,7.63882360144e-12,0.99974501133,0.000152389737195,2.74848455106e-09,2.97146929285e-08,1.09163966044e-05,4.6764887969e-12,9.16710923775e-05
image_00719.jpg,8.95028122727e-08,0.759326815605,8.42965455377e-05,3.3936194086e-06,6.99016754879e-06,0.240517094731,9.48042156779e-07,6.04559427302e-05
image_00724.jpg,3.52108571633e-07,0.692382693291,0.179626643658,0.000598422950134,1.20181339298e-05,0.000104541628389,0.000273254292551,0.127002030611
image_00727.jpg,1.88339779328e-08,0.00415442977101,0.000455114932265,9.0788853413e-06,2.50409897262e-07,0.000283712695818,5.5908358263e-06,0.995091795921
image_00729.jpg,8.7997154008e-10,0.0134723708034,0.00612893979996,2.12284106738e-07,1.53902735001e-09,5.45074726688e-06,0.000219601628487,0.98017346859
image_00732.jpg,1.10861844149e-08,0.993629157543,0.0012895015534,9.96930757537e-05,4.91868838992e-08,0.00283754244447,1.06966353997e-06,0.00214298581704
image_00733.jpg,2.26161862675e-12,1.26498689497e-05,3.18368329317e-05,5.57131372148e-08,2.85745923451e-11,1.10621428462e-07,2.45261894127e-10,0.999955356121
image_00734.jpg,1.59113596965e-07,0.849498510361,0.104602128267,0.00149088946637,1.44703687965e-06,0.000140389194712,9.45721603784e-06,0.0442570596933
image_00740.jpg,7.29720355253e-08,0.871204972267,0.000606582558248,3.79105913453e-05,3.95393999497e-06,8.08862241684e-05,6.5341419031e-07,0.128065064549
image_00744.jpg,1.92303839519e-09,0.99895298481,0.000606614747085,2.84365082592e-08,1.62753333033e-09,0.000430434651207,3.98819520342e-06,5.95644723944e-06
image_00749.jpg,2.274884503e-09,0.984225571156,0.0139130400494,6.08819050285e-07,3.45433441851e-08,0.000105535829789,2.55857630691e-05,0.00172962748911
image_00752.jpg,6.48263887015e-09,0.987468361855,0.00644531939179,0.00229048449546,1.56005007739e-05,1.70332077687e-05,4.5011341876e-10,0.00376324658282
image_00753.jpg,2.04322958552e-09,0.939180195332,0.0225719343871,1.57907571463e-08,5.31321153741e-10,0.00012977780716,7.21568858353e-06,0.0381108894944
image_00754.jpg,1.34480613312e-08,0.96153986454,0.000549912278075,0.000326808687532,4.43962619556e-07,7.67407254898e-05,2.09997324419e-07,0.0375060066581
image_00755.jpg,1.04634549913e-08,0.630133211613,0.000246209674515,3.43478245668e-06,1.592556087e-09,0.361258924007,1.1525098671e-06,0.00835708063096
image_00756.jpg,2.74506248843e-07,0.860860645771,0.00705280620605,0.000755573273636,2.2828226065e-07,0.0439510941505,2.11264941754e-05,0.087358251214
image_00757.jpg,8.43770553427e-10,0.886403262615,6.71039597364e-05,1.49367011204e-07,2.00502198178e-10,0.00073410931509,2.46708696068e-05,0.112770698965
image_00764.jpg,6.25772898126e-14,0.999833226204,0.000164512384799,3.53252635477e-11,9.87411472031e-11,1.56147706321e-07,1.22708770228e-11,2.14993951886e-06
image_00765.jpg,1.18784157621e-06,0.0526992194355,0.00138709903695,0.873727500439,4.17104644157e-07,2.97038895951e-05,0.000115254042612,0.0720396190882
image_00766.jpg,1.91578628517e-08,0.995464801788,0.000172817060957,4.86136286781e-06,2.6670501363e-09,8.66607842909e-06,5.99592058279e-05,0.00428888062015
image_00768.jpg,2.14664501452e-11,0.99984228611,0.000149011058966,1.28581998382e-08,2.60991539491e-09,1.81747486749e-06,8.12319012056e-09,6.87051215209e-06
image_00769.jpg,5.46464571016e-06,0.0969416350126,0.000463173550088,0.862732708454,2.04006099125e-07,0.031166497618,0.00861813873053,7.2121831181e-05
image_00775.jpg,4.4165609836e-08,0.994405627251,0.0037540551275,0.00057517940877,9.67848308164e-08,3.50976770278e-05,9.72647558228e-06,0.00122026912868
image_00786.jpg,2.76114349163e-08,0.956400096416,0.00045530879288,0.00125884474255,3.86146575693e-06,1.03804541141e-05,1.60870006205e-09,0.0418714210391
image_00787.jpg,5.06881079332e-08,0.98626345396,0.000720807467587,0.012081278488,0.000182012605364,3.63517101505e-05,2.78491851802e-09,0.000715997884981
image_00788.jpg,3.52530810099e-10,0.9950979352,0.00135391054209,4.99903007878e-09,7.45662109836e-09,1.87236746569e-05,2.61639428345e-07,0.00352922687307
image_00791.jpg,2.36126652453e-07,0.749233186245,0.0353346131742,7.99362260295e-06,4.29337291052e-07,0.00223080348223,2.50740067713e-05,0.213167652488
image_00792.jpg,2.09756819913e-07,0.103734277189,0.00188755081035,7.29179228074e-05,3.13689156428e-07,0.482092320919,2.78492365169e-07,0.41221216321
image_00793.jpg,6.2409881707e-08,0.993696331978,0.00586536386982,2.65123185272e-06,4.08737747648e-07,2.69162478617e-06,1.42113613038e-05,0.000418316805735
image_00794.jpg,3.02460445578e-10,0.755888223648,0.000526796618942,3.82916276465e-09,3.32970512273e-10,0.000203837029403,4.71931343782e-06,0.243376418948
image_00795.jpg,4.07449551529e-12,0.999976456165,5.87672639085e-06,2.43427000779e-10,9.54787360286e-11,1.6670092009e-05,3.57722518274e-10,1.02976241578e-06
image_00796.jpg,8.5478191636e-08,0.809832572937,0.188625752926,6.86764735747e-07,1.91191811609e-05,7.19815507182e-05,7.64694391364e-07,0.00144895794801
image_00797.jpg,4.73061618322e-07,0.504814743996,0.00164809229318,7.40282814604e-07,6.05029413236e-08,0.115301467478,0.0545610487461,0.3236733675
image_00802.jpg,3.96835645233e-07,0.00501933414489,0.990082144737,5.12933074788e-05,0.00476955901831,9.43663678754e-07,2.06459020546e-07,7.61251576478e-05
image_00805.jpg,7.35886525327e-12,0.895139992237,0.10218565166,2.5002862003e-09,9.15892583997e-10,2.05796050068e-06,1.61001115218e-10,0.00267224595882
image_00810.jpg,6.61317756112e-08,0.939799964428,0.047097351402,0.00146413419861,4.84690281155e-06,0.000582341453992,4.79827258459e-06,0.011046493426
image_00816.jpg,6.25015927902e-10,0.766076743603,9.03736963664e-06,0.0010293101659,3.69561433899e-07,0.000273843092145,3.04501354687e-11,0.232610672712
image_00817.jpg,1.09524662548e-05,0.388652950525,0.0335444360971,4.12485460402e-05,3.25920336763e-05,0.115564323962,0.422680556774,0.0394729264081
image_00819.jpg,7.83702660101e-07,0.89705067873,0.00764841865748,3.73044576918e-06,0.00333026377484,0.0912857204676,7.39937945582e-07,0.000679667922668
image_00820.jpg,2.45835884982e-09,0.989985644817,0.000785958371125,0.000938111916184,2.13336392108e-07,1.28591909743e-05,3.29362959128e-09,0.00827724579722
image_00822.jpg,1.14501755299e-10,0.001087148441,8.52243829286e-05,1.633599922e-08,4.61992843981e-09,7.63259777159e-06,3.15274983897e-09,0.998820006847
image_00827.jpg,1.75161360971e-07,0.919748961926,0.0252364072949,1.60529248205e-06,5.14295038556e-07,0.00539270415902,2.21215777856e-05,0.0495975278318
image_00829.jpg,7.87696130544e-10,0.979741692543,1.93171163119e-05,7.10157735284e-07,2.37314751184e-10,0.020230319351,1.89105104909e-08,7.96143922344e-06
